OrderDetailID,OrderID,ProductID,Quantity,Price
4538,489,186,5,18989700.0
4539,2450,192,12,29621904.0
4540,2839,459,20,22280840.0
4541,2618,63,9,26154054.0
4542,619,277,16,52578496.0
4543,540,424,1,2690751.0
4544,2147,66,16,79721056.0
4545,869,305,12,20305908.0
4546,1627,223,7,11614148.0
4547,645,315,16,13554736.0
4548,1984,187,7,13422444.0
4549,483,294,9,14387517.0
4550,1859,467,16,19723824.0
4551,841,28,2,7698374.0
4552,1629,307,7,680239.0
4553,569,77,13,48061442.0
4554,1959,347,18,7693452.0
4555,2249,490,3,3189579.0
4556,1229,342,6,3922290.0
4557,549,456,3,6829194.0
4558,1148,40,5,8101745.0
4559,1562,388,5,15637095.0
4560,756,437,12,59640120.0
4561,191,182,6,8686380.0
4562,455,202,3,7791012.0
4563,2340,218,16,1483808.0
4564,1013,291,19,72072833.0
4565,1043,14,13,46419828.0
4566,1166,162,1,898140.0
4567,2795,312,13,27679483.0
4568,2140,434,19,31833626.0
4569,2739,94,5,13914830.0
4570,2352,445,7,10375477.0
4571,2409,383,14,14522130.0
4572,2419,482,12,2834676.0
4573,2913,55,14,23197566.0
4574,2017,45,5,11226985.0
4575,112,30,19,51602442.0
4576,2498,428,9,39064356.0
4577,1964,131,1,906186.0
4578,1287,340,3,3413667.0
4579,1,294,12,19183356.0
4580,2331,285,16,60389520.0
4581,48,288,5,14118325.0
4582,814,44,17,63448063.0
4583,2255,384,3,2071356.0
4584,45,431,12,46757940.0
4585,2757,417,8,15165040.0
4586,2638,153,14,29287916.0
4587,1003,160,17,30603383.0
4588,1196,379,12,46535208.0
4589,2554,478,9,6475266.0
4590,430,279,5,24620715.0
4591,2794,242,3,2241393.0
4592,2193,464,17,26418459.0
4593,1896,475,18,6974190.0
4594,69,386,1,785112.0
4595,1290,111,12,30116316.0
4596,2814,441,5,3461425.0
4597,733,234,7,14201887.0
4598,878,496,2,6014974.0
4599,604,133,20,39600960.0
4600,1308,264,17,79603724.0
4601,1284,360,2,9070296.0
4602,2693,467,3,3698217.0
4603,2274,462,4,10536000.0
4604,2785,487,16,59978096.0
4605,77,130,9,27055332.0
4606,2611,118,5,817490.0
4607,1738,407,11,24377661.0
4608,971,310,12,43897824.0
4609,2341,279,18,88634574.0
4610,1764,414,15,23608485.0
4611,864,324,6,22657128.0
4612,1100,491,6,4881348.0
4613,1955,151,4,2896164.0
4614,2848,405,3,697965.0
4615,2371,409,1,3196393.0
4616,1110,339,1,4640392.0
4617,4,457,19,268337.0
4618,555,31,12,17550240.0
4619,507,429,1,4304883.0
4620,1363,192,17,41964364.0
4621,262,245,1,2722042.0
4622,462,69,3,6228141.0
4623,2826,149,3,325080.0
4624,1808,45,6,13472382.0
4625,2996,419,7,23581152.0
4626,821,461,4,4098560.0
4627,756,385,12,35493528.0
4628,357,58,17,51205071.0
4629,1745,327,18,79706358.0
4630,2835,46,20,28965720.0
4631,22,67,15,60415725.0
4632,44,440,7,3794840.0
4633,2299,394,12,48649704.0
4634,2991,129,1,4608388.0
4635,1526,105,20,57489180.0
4636,164,295,2,2785162.0
4637,2041,348,7,22962660.0
4638,2020,334,8,31128008.0
4639,2444,349,16,21509024.0
4640,1317,287,9,29365794.0
4641,1687,455,16,55092640.0
4642,399,147,14,51310434.0
4643,121,328,3,12979080.0
4644,293,70,15,45091545.0
4645,1446,11,8,33817472.0
4646,2940,173,9,19174221.0
4647,2473,141,19,4586049.0
4648,2635,319,16,61418208.0
4649,2658,267,12,21752580.0
4650,1725,212,1,1626759.0
4651,1696,1,6,25199088.0
4652,1610,282,10,39364620.0
4653,2610,346,4,18255956.0
4654,2041,499,9,41547231.0
4655,1320,381,20,54384500.0
4656,134,70,4,12024412.0
4657,1427,278,2,322108.0
4658,134,277,1,3286156.0
4659,2858,62,19,88723331.0
4660,1265,90,7,23902046.0
4661,2540,191,16,32833728.0
4662,2702,211,1,175342.0
4663,702,362,3,2974500.0
4664,1295,129,19,87559372.0
4665,707,437,18,89460180.0
4666,2019,282,14,55110468.0
4667,980,264,1,4682572.0
4668,1557,51,13,23300511.0
4669,1748,225,7,13708373.0
4670,870,328,9,38937240.0
4671,2119,90,5,17072890.0
4672,2765,139,4,13426740.0
4673,1131,204,2,789918.0
4674,2665,355,1,2693964.0
4675,2226,236,14,20867630.0
4676,2832,352,18,54529110.0
4677,470,113,7,32483094.0
4678,1863,61,11,45045176.0
4679,2723,326,14,54952016.0
4680,1202,263,7,21655158.0
4681,1658,164,17,67734528.0
4682,2068,137,4,2892732.0
4683,274,318,3,9684432.0
4684,45,134,2,1092508.0
4685,1305,265,18,72751104.0
4686,2727,389,7,2487072.0
4687,2860,25,17,25071311.0
4688,947,388,15,46911285.0
4689,25,428,15,65107260.0
4690,1458,52,2,8013784.0
4691,2557,417,3,5686890.0
4692,403,476,17,77705317.0
4693,2275,386,2,1570224.0
4694,1490,415,17,79055202.0
4695,888,101,7,26217016.0
4696,2704,232,5,10506910.0
4697,816,118,19,3106462.0
4698,812,242,20,14942620.0
4699,839,255,13,3886688.0
4700,2863,1,6,25199088.0
4701,677,113,16,74247072.0
4702,2494,388,11,34401609.0
4703,284,420,6,27239058.0
4704,275,179,2,875868.0
4705,2475,459,18,20052756.0
4706,937,257,2,9822692.0
4707,576,245,2,5444084.0
4708,1464,189,17,23846665.0
4709,1950,153,15,31379910.0
4710,536,392,12,34014324.0
4711,1544,135,1,3754283.0
4712,323,225,7,13708373.0
4713,2575,441,15,10384275.0
4714,1409,368,9,778293.0
4715,1291,362,8,7932000.0
4716,1751,41,12,47847840.0
4717,1748,255,4,1195904.0
4718,430,51,14,25092858.0
4719,2740,88,4,5670436.0
4720,790,100,7,943047.0
4721,2792,204,2,789918.0
4722,2778,307,19,1846363.0
4723,843,453,14,45251920.0
4724,2501,428,6,26042904.0
4725,57,99,8,36932512.0
4726,2574,63,20,58120120.0
4727,1940,138,1,2504858.0
4728,2183,131,17,15405162.0
4729,632,211,9,1578078.0
4730,2245,441,19,13153415.0
4731,1188,499,5,23081795.0
4732,458,50,7,532644.0
4733,2763,252,9,21848643.0
4734,2253,100,10,1347210.0
4735,1472,250,11,26636775.0
4736,1261,148,11,5102515.0
4737,882,143,7,18643996.0
4738,1799,396,16,9653744.0
4739,1845,334,5,19455005.0
4740,2134,422,5,6351800.0
4741,1620,426,17,2990283.0
4742,254,8,20,30396340.0
4743,2008,181,2,2470080.0
4744,1631,189,16,22443920.0
4745,880,290,20,97114600.0
4746,2998,232,13,27317966.0
4747,2290,158,3,2494101.0
4748,1049,433,14,50450078.0
4749,2320,178,7,25506509.0
4750,1185,15,14,51603664.0
4751,2264,34,7,24930962.0
4752,368,12,1,2477021.0
4753,2071,100,2,269442.0
4754,1648,201,10,20103410.0
4755,1726,173,18,38348442.0
4756,2954,45,13,29190161.0
4757,2670,150,19,80166548.0
4758,2373,67,10,40277150.0
4759,1674,7,20,83437660.0
4760,1189,292,17,34984181.0
4761,2100,460,14,469798.0
4762,533,448,16,34186864.0
4763,1908,168,16,4838176.0
4764,404,227,11,32188420.0
4765,2864,34,6,21369396.0
4766,211,255,2,597952.0
4767,1874,203,3,3259686.0
4768,2436,156,14,68161674.0
4769,1882,380,19,23479611.0
4770,2556,331,3,8395497.0
4771,2316,285,18,67938210.0
4772,374,159,8,13333928.0
4773,2934,275,16,74004560.0
4774,240,177,16,34339344.0
4775,2082,180,8,11871184.0
4776,119,34,6,21369396.0
4777,256,26,7,20511701.0
4778,2135,353,10,7069010.0
4779,2792,152,1,3154739.0
4780,1321,461,16,16394240.0
4781,1908,241,14,53638158.0
4782,2588,253,13,56545333.0
4783,2157,91,1,4814915.0
4784,69,400,10,46340350.0
4785,2601,267,1,1812715.0
4786,189,162,13,11675820.0
4787,802,128,10,17802130.0
4788,2684,157,9,2865537.0
4789,1657,190,10,41914460.0
4790,2320,284,10,11461760.0
4791,2939,139,16,53706960.0
4792,2510,245,11,29942462.0
4793,288,73,8,30482256.0
4794,477,68,18,88923204.0
4795,2759,399,18,40957524.0
4796,1366,133,19,37620912.0
4797,1041,254,3,14900322.0
4798,2590,187,12,23009904.0
4799,2213,157,8,2547144.0
4800,2400,500,13,33374133.0
