OrderDetailID,OrderID,ProductID,Quantity,Price
4577,998,1,1,4338211.0
4578,196,299,13,7416370.0
4579,314,67,5,2358480.0
4580,1872,210,9,3488355.0
4581,550,195,7,24766287.0
4582,450,197,1,2289825.0
4583,541,269,19,51995989.0
4584,844,40,4,18846540.0
4585,265,129,10,40731230.0
4586,1092,144,5,13128465.0
4587,321,162,14,24687292.0
4588,985,98,11,24184413.0
4589,577,51,14,43353576.0
4590,203,133,17,75043508.0
4591,1542,159,7,33082595.0
4592,1184,295,17,72184091.0
4593,1029,270,2,4464396.0
4594,270,292,14,3347442.0
4595,51,34,17,59656111.0
4596,933,9,2,1647420.0
4597,1586,194,3,1465803.0
4598,777,27,16,44810272.0
4599,261,212,7,2108862.0
4600,597,188,1,2892481.0
4601,693,2,7,15914549.0
4602,187,300,9,38786697.0
4603,845,235,17,16438881.0
4604,1988,282,3,2912886.0
4605,1140,220,4,6823760.0
4606,1418,114,19,2552422.0
4607,1334,162,20,35267560.0
4608,1711,142,17,14277909.0
4609,140,173,11,10796874.0
4610,601,271,1,3579751.0
4611,1130,278,18,23978160.0
4612,1477,44,8,12741248.0
4613,44,127,14,43370012.0
4614,28,300,9,38786697.0
4615,1608,9,13,10708230.0
4616,809,106,9,29214585.0
4617,157,15,16,16799360.0
4618,1550,214,13,62932922.0
4619,1345,203,15,67882710.0
4620,1710,183,10,7041690.0
4621,1869,201,9,28986489.0
4622,1108,39,1,2590745.0
4623,490,22,19,79836879.0
4624,685,205,20,5133120.0
4625,1219,51,18,55740312.0
4626,1799,69,2,6441158.0
4627,605,15,3,3149880.0
4628,1970,90,12,23031888.0
4629,640,181,5,17684700.0
4630,105,105,6,29917518.0
4631,933,148,3,1909482.0
4632,31,3,7,3952627.0
4633,104,250,19,51051252.0
4634,274,75,17,7002963.0
4635,1070,292,19,4542957.0
4636,211,251,6,21915222.0
4637,685,106,4,12984260.0
4638,825,21,9,20866050.0
4639,78,84,17,50283076.0
4640,200,142,17,14277909.0
4641,1465,183,8,5633352.0
4642,1443,289,6,13745616.0
4643,1549,30,9,16148358.0
4644,78,110,6,16028472.0
4645,1667,294,10,26876530.0
4646,382,208,18,70845174.0
4647,737,197,13,29767725.0
4648,1120,172,12,26196720.0
4649,1460,24,10,10842700.0
4650,305,26,20,5760920.0
4651,828,36,12,38683956.0
4652,1137,102,12,6498168.0
4653,650,99,15,67792980.0
4654,428,261,19,49190126.0
4655,1092,175,8,36988416.0
4656,424,104,9,4457583.0
4657,1516,154,15,7233690.0
4658,1265,270,8,17857584.0
4659,1448,25,13,50879179.0
4660,211,77,17,28209494.0
4661,790,198,19,8949627.0
4662,836,175,7,32364864.0
4663,818,68,16,49033776.0
4664,1191,10,5,5707165.0
4665,200,298,16,12691456.0
4666,1490,257,3,1035450.0
4667,1037,157,10,29938520.0
4668,73,103,20,67371960.0
4669,1350,237,8,34947344.0
4670,1951,16,9,17132472.0
4671,704,118,6,27503040.0
4672,368,100,2,8749452.0
4673,1872,19,19,93619745.0
4674,1040,210,17,6589115.0
4675,848,8,18,60664716.0
4676,357,21,2,4636900.0
4677,761,278,18,23978160.0
4678,348,52,2,3663400.0
4679,1923,290,8,25027792.0
4680,577,169,10,19212040.0
4681,47,216,11,50596370.0
4682,1929,63,16,13979920.0
4683,1945,140,3,2457561.0
4684,625,50,11,50000951.0
4685,1883,209,9,31144680.0
4686,1260,164,6,14340150.0
4687,1145,118,10,45838400.0
4688,1942,225,14,33469128.0
4689,1454,265,1,4015154.0
4690,1132,111,7,17422426.0
4691,1557,162,9,15870402.0
4692,789,267,10,30766190.0
4693,1806,108,11,46179562.0
4694,896,292,10,2391030.0
4695,1131,82,6,23690796.0
4696,1972,123,1,4004748.0
4697,483,150,7,4364227.0
4698,302,101,15,49954560.0
4699,1153,296,3,14802459.0
4700,906,274,17,80630949.0
4701,1717,275,5,5716780.0
4702,1486,228,12,34346496.0
4703,1444,248,4,17217444.0
4704,1585,29,4,8056136.0
4705,1474,77,4,6637528.0
4706,670,160,2,8966772.0
4707,107,51,2,6193368.0
4708,804,43,5,7900625.0
4709,697,229,12,56858172.0
4710,1139,36,9,29012967.0
4711,1137,121,11,50910761.0
4712,1955,278,6,7992720.0
4713,1503,108,20,83962840.0
4714,1306,123,17,68080716.0
4715,1809,224,8,7745152.0
4716,174,281,18,72676062.0
4717,1713,103,16,53897568.0
4718,1868,46,1,2117744.0
4719,181,124,4,13657772.0
4720,322,125,4,615060.0
4721,1430,133,6,26485944.0
4722,745,269,9,24629679.0
4723,1521,210,12,4651140.0
4724,669,7,12,38778720.0
4725,329,46,5,10588720.0
4726,1238,187,12,51331476.0
4727,499,103,8,26948784.0
4728,339,13,18,61298388.0
4729,1392,267,7,21536333.0
4730,1320,81,5,4445600.0
4731,377,85,13,19853808.0
4732,1840,243,7,8437681.0
4733,1489,48,19,53055239.0
4734,704,12,4,5489996.0
4735,390,43,5,7900625.0
4736,1798,274,15,71144955.0
4737,633,78,16,53189328.0
4738,200,172,11,24013660.0
4739,1118,164,2,4780050.0
4740,282,275,3,3430068.0
4741,587,249,17,15366742.0
4742,364,281,6,24225354.0
4743,83,195,1,3538041.0
4744,722,271,4,14319004.0
4745,426,96,3,6201555.0
4746,516,140,1,819187.0
4747,1961,137,16,11932864.0
4748,288,276,16,51842144.0
4749,104,136,7,21116795.0
4750,366,75,8,3295512.0
4751,1400,250,14,37616712.0
4752,804,154,17,8198182.0
4753,1484,165,7,34887048.0
4754,1731,7,11,35547160.0
4755,194,200,18,14610204.0
4756,1483,93,14,30296420.0
4757,1610,38,10,12838880.0
4758,1257,120,16,16186896.0
4759,125,278,15,19981800.0
4760,187,222,13,3882255.0
4761,1738,169,11,21133244.0
4762,1276,220,11,18765340.0
4763,1307,300,2,8619266.0
4764,66,225,17,40641084.0
4765,1931,279,19,19692132.0
4766,1699,232,9,28866213.0
4767,335,257,8,2761200.0
4768,1782,231,13,36350171.0
4769,865,168,12,54734988.0
4770,1618,173,15,14723010.0
4771,1296,154,5,2411230.0
4772,132,111,19,47289442.0
4773,1457,86,16,10988992.0
4774,993,76,15,49972095.0
4775,616,23,4,16898356.0
4776,243,69,14,45088106.0
4777,117,243,15,18080745.0
4778,232,188,8,23139848.0
4779,696,299,13,7416370.0
4780,97,164,8,19120200.0
4781,1957,246,5,5200210.0
4782,758,168,3,13683747.0
4783,169,97,10,35776620.0
4784,337,264,17,56875268.0
4785,1510,130,5,14336635.0
4786,1538,269,3,8209893.0
4787,1384,73,10,33438120.0
4788,1730,40,14,65962890.0
4789,1208,85,11,16799376.0
4790,1283,216,18,82794060.0
4791,234,286,7,25334239.0
4792,1125,294,7,18813571.0
4793,231,10,5,5707165.0
4794,883,16,5,9518040.0
4795,816,180,15,8401530.0
4796,556,261,5,12944770.0
4797,1157,171,1,1071916.0
4798,1435,271,6,21478506.0
4799,579,257,17,5867550.0
4800,527,181,16,56591040.0
4801,675,190,3,2352768.0
4802,529,28,9,33122376.0
4803,226,234,14,14423542.0
4804,619,287,16,49049744.0
4805,391,232,6,19244142.0
4806,128,151,14,52286444.0
4807,1857,171,18,19294488.0
4808,1805,238,4,9334824.0
4809,576,23,17,71818013.0
4810,1402,13,17,57892922.0
4811,710,169,1,1921204.0
4812,1416,146,19,14116164.0
4813,1941,283,1,4593772.0
4814,394,170,16,44808576.0
4815,221,92,17,29564088.0
4816,1678,121,6,27769506.0
4817,1693,117,12,43924872.0
4818,1800,247,4,3233284.0
4819,758,65,5,7787170.0
4820,1584,122,5,2436570.0
4821,62,115,10,11997770.0
4822,1941,115,7,8398439.0
4823,1256,64,8,33665376.0
4824,100,81,14,12447680.0
4825,1946,154,11,5304706.0
4826,15,251,4,14610148.0
4827,628,299,19,10839310.0
4828,1429,271,10,35797510.0
4829,1614,213,18,84565098.0
4830,1935,285,12,37585908.0
4831,1885,89,7,27327188.0
4832,1613,299,9,5134410.0
4833,1764,192,15,48701955.0
4834,303,100,13,56871438.0
4835,1581,130,11,31540597.0
4836,1706,133,7,30900268.0
4837,1055,172,1,2183060.0
4838,488,203,4,18102056.0
4839,1592,182,1,2463167.0
4840,1780,225,19,45422388.0
4841,477,82,12,47381592.0
4842,37,100,9,39372534.0
4843,300,120,6,6070086.0
4844,317,172,17,37112020.0
4845,1935,37,18,17385588.0
4846,932,167,7,26319356.0
4847,1306,91,20,58351300.0
4848,857,124,13,44387759.0
4849,1260,217,12,13389144.0
4850,235,225,16,38250432.0
4851,1619,122,10,4873140.0
4852,1505,294,6,16125918.0
4853,1036,213,20,93961220.0
4854,254,141,4,3788604.0
4855,1003,241,19,57235391.0
4856,749,267,1,3076619.0
4857,1370,251,4,14610148.0
4858,624,150,13,8104993.0
4859,777,36,1,3223663.0
4860,1610,225,13,31078476.0
4861,446,45,5,11608080.0
4862,240,96,2,4134370.0
4863,462,203,12,54306168.0
4864,103,286,8,28953416.0
4865,1223,260,17,79165107.0
4866,1764,71,20,90242820.0
4867,506,165,10,49838640.0
4868,83,246,11,11440462.0
4869,1870,142,14,11758278.0
4870,1894,121,3,13884753.0
4871,991,243,19,22902277.0
4872,502,193,8,35918136.0
4873,988,107,20,8216460.0
4874,1063,260,6,27940626.0
4875,1103,34,9,31582647.0
4876,1211,29,6,12084204.0
4877,1231,69,5,16102895.0
4878,571,236,4,10701068.0
4879,1698,82,2,7896932.0
4880,1568,246,15,15600630.0
4881,315,182,11,27094837.0
4882,848,221,8,18158840.0
4883,1661,9,11,9060810.0
4884,372,46,1,2117744.0
4885,890,106,20,64921300.0
4886,851,274,19,90116943.0
4887,936,292,12,2869236.0
4888,871,23,13,54919657.0
4889,1460,84,3,8873484.0
4890,120,40,1,4711635.0
4891,484,73,7,23406684.0
4892,23,108,2,8396284.0
4893,1670,163,4,19519404.0
4894,296,120,10,10116810.0
4895,1415,103,19,64003362.0
4896,1895,80,12,51635184.0
4897,1236,149,13,3927001.0
4898,212,42,19,31318764.0
4899,1304,106,2,6492130.0
4900,1721,223,1,2880623.0
4901,100,248,1,4304361.0
4902,265,8,8,26962096.0
4903,1108,130,4,11469308.0
4904,1125,251,4,14610148.0
4905,25,120,3,3035043.0
4906,1222,39,12,31088940.0
4907,412,227,13,36075130.0
4908,954,37,6,5795196.0
4909,1744,153,20,59342680.0
4910,1967,174,19,21588598.0
4911,164,2,13,29555591.0
4912,1388,18,10,9121820.0
4913,955,197,13,29767725.0
4914,1795,49,5,4693155.0
4915,677,239,10,39851250.0
4916,1477,46,17,36001648.0
4917,769,268,13,50044514.0
4918,533,130,9,25805943.0
4919,443,58,14,47769526.0
4920,1307,191,9,34195311.0
4921,691,220,8,13647520.0
4922,304,221,17,38587535.0
4923,1925,82,16,63175456.0
4924,1442,198,6,2826198.0
4925,1705,94,20,31140360.0
4926,1538,132,10,5973450.0
4927,907,40,10,47116350.0
4928,874,294,13,34939489.0
4929,1542,296,4,19736612.0
4930,1240,98,18,39574494.0
4931,1406,149,13,3927001.0
4932,735,297,17,29827350.0
4933,1038,103,5,16842990.0
4934,1405,101,10,33303040.0
4935,1049,112,3,535251.0
4936,518,18,19,17331458.0
4937,1649,86,15,10302180.0
4938,1316,78,8,26594664.0
4939,1451,36,18,58025934.0
4940,241,120,16,16186896.0
4941,1122,236,12,32103204.0
4942,728,212,20,6025320.0
4943,1406,157,17,50895484.0
4944,201,213,16,75168976.0
4945,1006,182,7,17242169.0
4946,1273,39,12,31088940.0
4947,1224,29,18,36252612.0
4948,1166,23,7,29572123.0
4949,1114,254,1,1825433.0
4950,1561,114,15,2015070.0
4951,1080,165,3,14951592.0
4952,22,201,10,32207210.0
4953,1970,188,3,8677443.0
4954,437,65,14,21804076.0
4955,139,24,20,21685400.0
4956,1877,60,6,13865634.0
4957,1384,88,9,18360162.0
4958,372,69,5,16102895.0
4959,814,237,7,30578926.0
4960,1292,240,1,1413187.0
4961,163,74,12,40244556.0
4962,764,55,16,45062976.0
4963,992,4,7,28483560.0
4964,816,256,19,76084303.0
4965,1757,71,6,27072846.0
4966,303,47,8,37469000.0
4967,1076,21,16,37095200.0
4968,1302,55,5,14082180.0
4969,1665,174,17,19316114.0
4970,1812,161,13,59493772.0
4971,347,129,11,44804353.0
4972,1277,159,18,85069530.0
4973,1919,163,8,39038808.0
4974,1112,154,13,6269198.0
4975,112,261,17,44012218.0
4976,563,112,2,356834.0
4977,672,228,17,48657536.0
4978,94,287,17,52115353.0
4979,1739,203,14,63357196.0
4980,1077,260,12,55881252.0
4981,828,132,15,8960175.0
4982,66,131,15,60644520.0
4983,1215,185,19,84191926.0
4984,1001,128,6,16142286.0
4985,324,200,20,16233560.0
4986,369,102,9,4873626.0
4987,1390,141,6,5682906.0
4988,1340,269,13,35576203.0
4989,170,99,17,76832044.0
4990,1723,142,13,10918401.0
4991,1275,3,6,3387966.0
4992,311,109,6,19938966.0
4993,268,157,10,29938520.0
4994,1256,184,9,42076098.0
4995,1833,66,10,17210970.0
4996,1408,208,14,55101802.0
4997,717,242,18,2886678.0
4998,1728,202,20,54036900.0
4999,1194,92,18,31303152.0
5000,1352,299,16,9127840.0
