OrderDetailID,OrderID,ProductID,Quantity,Price
4089,1368,222,14,10.990.000đ
4090,2703,33,20,2.000.000đ
4091,2170,551,15,73.020.000đ
4092,106,529,7,5.264.000đ
4093,37,194,17,34.238.000đ
4094,2881,261,4,6.808.000đ
4095,1097,272,13,60.684.000đ
4096,381,589,13,305.019.000đ
4097,1877,39,16,1.920.000đ
4098,2859,341,16,400.000đ
4099,217,172,18,12.222.000đ
4100,2475,307,16,1.696.000đ
4101,869,328,9,1.395.000đ
4102,1414,409,10,59.220.000đ
4103,772,442,10,143.270.000đ
4104,654,538,1,143.000đ
4105,2355,246,19,7.809.000đ
4106,1683,374,16,1.184.000đ
4107,642,491,11,183.216.000đ
4108,1785,138,15,42.480.000đ
4109,1923,301,15,4.335.000đ
4110,509,348,6,1.380.000đ
4111,884,398,11,139.051.000đ
4112,1352,387,20,1.560.000đ
4113,326,124,9,1.989.000đ
4114,2929,421,20,184.400.000đ
4115,1411,545,11,24.783.000đ
4116,576,240,6,29.730.000đ
4117,2154,256,14,11.914.000đ
4118,2403,125,16,319.536.000đ
4119,2749,44,16,143.776.000đ
4120,367,282,5,1.325.000đ
4121,727,18,14,37.800.000đ
4122,916,501,11,3.278.000đ
4123,1550,327,13,236.132.000đ
4124,41,135,14,113.666.000đ
4125,2323,444,17,2.210.000đ
4126,76,126,17,175.542.000đ
4127,192,108,6,19.410.000đ
4128,2337,291,13,1.937.000đ
4129,2293,193,14,33.628.000đ
4130,2193,3,2,6.152.000đ
4131,2083,189,9,19.296.000đ
4132,2153,35,15,21.780.000đ
4133,2621,116,8,2.120.000đ
4134,2396,341,2,50.000đ
4135,31,345,16,992.000đ
4136,1341,569,16,7.808.000đ
4137,2215,369,20,78.900.000đ
4138,1377,430,11,129.921.000đ
4139,2567,207,4,9.612.000đ
4140,1024,238,4,2.512.000đ
4141,2195,446,4,1.428.000đ
4142,904,32,12,44.088.000đ
4143,2849,355,6,2.802.000đ
4144,13,205,18,563.292.000đ
4145,179,112,4,195.504.000đ
4146,1553,101,15,12.570.000đ
4147,2397,85,16,23.920.000đ
4148,2633,323,3,13.449.000đ
4149,2693,167,12,4.812.000đ
4150,278,590,5,4.075.000đ
4151,2273,234,2,9.646.000đ
4152,768,162,5,355.000đ
4153,1987,219,5,1.190.000đ
4154,113,240,12,59.460.000đ
4155,1368,504,12,13.836.000đ
4156,2593,562,18,10.926.000đ
4157,897,588,2,208.000đ
4158,322,410,12,10.884.000đ
4159,1082,78,3,45.000đ
4160,1376,289,9,25.155.000đ
4161,2823,564,12,12.264.000đ
4162,1590,483,11,253.000đ
4163,1366,340,11,1.903.000đ
4164,2918,252,16,3.584.000đ
4165,2042,370,14,199.780.000đ
4166,53,184,15,450.000đ
4167,478,268,13,369.187.000đ
4168,1217,302,11,924.000đ
4169,1434,117,1,85.000đ
4170,2772,431,7,69.461.000đ
4171,2009,313,14,4.032.000đ
4172,1477,319,3,6.249.000đ
4173,1658,70,9,123.831.000đ
4174,1162,51,15,213.915.000đ
4175,2976,566,18,2.250.000đ
4176,1591,556,7,8.512.000đ
4177,2146,51,3,42.783.000đ
4178,467,514,10,137.550.000đ
4179,562,137,5,14.635.000đ
4180,2407,161,15,1.815.000đ
4181,2609,261,8,13.616.000đ
4182,745,553,11,32.483.000đ
4183,2340,595,4,5.848.000đ
4184,1819,149,6,49.482.000đ
4185,2360,395,13,2.340.000đ
4186,1991,30,9,2.052.000đ
4187,1753,208,15,120.090.000đ
4188,892,346,7,1.988.000đ
4189,114,84,14,1.596.000đ
4190,2475,41,5,181.710.000đ
4191,1319,320,13,16.159.000đ
4192,67,164,6,9.738.000đ
4193,899,512,19,3.610.000đ
4194,2861,420,3,690.000đ
4195,1168,554,2,45.508.000đ
4196,568,122,4,6.056.000đ
4197,1065,368,4,816.000đ
4198,249,96,1,1.379.000đ
4199,102,587,3,918.000đ
4200,744,293,5,2.195.000đ
4201,23,316,9,1.233.000đ
4202,2621,191,20,477.740.000đ
4203,187,588,3,312.000đ
4204,1328,525,5,275.000đ
4205,747,591,11,550.000đ
4206,665,27,6,334.548.000đ
4207,490,31,9,1.341.000đ
4208,2438,136,3,180.000đ
4209,2100,497,7,10.437.000đ
4210,1561,183,7,55.048.000đ
4211,1410,309,16,896.000đ
4212,230,395,3,540.000đ
4213,1592,489,6,1.140.000đ
4214,1389,583,5,700.000đ
4215,1974,405,11,770.000đ
4216,1630,287,12,1.260.000đ
4217,2965,541,6,4.956.000đ
4218,1052,71,15,156.090.000đ
4219,2719,213,5,6.145.000đ
4220,198,7,14,241.178.000đ
4221,2948,315,4,43.788.000đ
4222,363,123,8,19.504.000đ
4223,1392,179,5,1.150.000đ
4224,1947,145,11,5.225.000đ
4225,2907,147,6,145.524.000đ
4226,763,114,11,803.000đ
4227,2953,52,3,67.869.000đ
4228,1215,545,6,13.518.000đ
4229,1519,572,1,552.000đ
4230,885,277,7,525.000đ
4231,1474,151,20,1.125.440.000đ
4232,2299,32,7,25.718.000đ
4233,1602,494,8,120.664.000đ
4234,1585,167,12,4.812.000đ
4235,2058,399,13,207.714.000đ
4236,595,454,12,33.384.000đ
4237,761,352,8,2.312.000đ
4238,2,502,9,4.032.000đ
4239,1493,203,19,34.371.000đ
4240,626,221,19,237.747.000đ
4241,1554,276,4,4.576.000đ
4242,336,143,19,27.892.000đ
4243,1355,19,1,308.000đ
4244,1526,37,19,17.461.000đ
4245,1323,2,18,1.440.000đ
4246,2966,300,18,59.742.000đ
4247,1793,181,14,3.290.000đ
4248,1756,390,6,1.338.000đ
4249,1816,520,14,4.018.000đ
4250,1701,21,20,38.480.000đ
4251,2468,262,9,34.677.000đ
4252,86,522,13,45.084.000đ
4253,2935,415,12,143.676.000đ
4254,2615,448,19,1.653.000đ
4255,227,570,7,67.991.000đ
4256,1360,278,3,24.426.000đ
4257,857,238,13,8.164.000đ
4258,2851,8,7,7.434.000đ
4259,672,288,6,14.598.000đ
4260,569,162,6,426.000đ
4261,816,6,13,70.681.000đ
4262,1386,70,3,41.277.000đ
4263,103,118,5,14.775.000đ
4264,1534,14,13,793.000đ
4265,1796,589,18,422.334.000đ
4266,2953,175,6,468.000đ
4267,2958,422,17,52.207.000đ
4268,2958,588,18,1.872.000đ
4269,2114,566,3,375.000đ
4270,1826,445,8,2.016.000đ
4271,1986,344,5,18.440.000đ
4272,1591,27,9,501.822.000đ
4273,2663,302,9,756.000đ
4274,540,230,11,40.469.000đ
4275,1151,400,17,9.367.000đ
4276,2039,202,14,25.928.000đ
4277,676,233,19,1.140.000đ
4278,1613,363,17,30.379.000đ
4279,200,433,13,1.885.000đ
4280,696,286,14,2.982.000đ
4281,606,146,8,8.264.000đ
4282,691,591,3,150.000đ
4283,1042,125,5,99.855.000đ
4284,16,430,9,106.299.000đ
4285,2927,321,13,108.251.000đ
4286,889,229,6,7.218.000đ
4287,791,404,13,9.529.000đ
4288,2030,499,4,224.000đ
4289,1258,560,15,1.050.000đ
4290,1256,375,7,13.097.000đ
4291,301,33,7,700.000đ
4292,2083,134,4,1.492.000đ
4293,1850,553,20,59.060.000đ
4294,1654,577,20,78.700.000đ
4295,1425,463,2,360.000đ
4296,2834,418,5,960.000đ
4297,2092,184,5,150.000đ
4298,2988,243,20,12.580.000đ
4299,536,54,6,9.438.000đ
4300,1253,405,14,980.000đ
4301,2337,436,8,2.888.000đ
4302,775,344,18,66.384.000đ
4303,1373,6,4,21.748.000đ
4304,1239,536,10,25.800.000đ
4305,2741,228,13,6.630.000đ
4306,1285,303,6,144.000đ
4307,2991,399,15,239.670.000đ
4308,1263,303,3,72.000đ
4309,340,186,9,1.809.000đ
4310,2764,42,11,30.294.000đ
4311,1284,286,16,3.408.000đ
4312,45,357,1,212.000đ
4313,1535,265,19,2.698.000đ
4314,2766,509,10,26.820.000đ
4315,1081,112,6,293.256.000đ
4316,2928,518,4,6.736.000đ
4317,360,343,2,1.538.000đ
4318,2139,76,1,3.191.000đ
4319,2566,241,8,10.208.000đ
4320,1551,23,12,31.320.000đ
4321,2810,540,11,46.871.000đ
4322,1518,302,13,1.092.000đ
4323,1153,361,11,2.948.000đ
4324,2040,244,11,792.000đ
4325,1883,295,18,17.838.000đ
4326,2442,417,17,1.224.000đ
4327,2662,361,17,4.556.000đ
4328,1813,491,11,183.216.000đ
4329,1653,155,4,892.000đ
4330,429,576,12,3.192.000đ
4331,1919,428,2,954.000đ
4332,2552,31,4,596.000đ
4333,2683,243,17,10.693.000đ
4334,2962,105,1,214.000đ
4335,434,558,19,99.522.000đ
4336,1189,186,5,1.005.000đ
4337,2360,417,14,1.008.000đ
4338,87,164,7,11.361.000đ
4339,2738,160,6,600.000đ
4340,2063,169,11,3.828.000đ
4341,1571,324,13,117.000đ
4342,1940,294,15,116.805.000đ
4343,446,556,10,12.160.000đ
4344,80,365,2,3.570.000đ
4345,115,341,13,325.000đ
4346,1621,170,5,840.000đ
4347,259,493,19,25.004.000đ
4348,2908,303,7,168.000đ
4349,1550,163,7,4.046.000đ
4350,2594,261,7,11.914.000đ
4351,838,442,20,286.540.000đ
4352,1934,455,15,290.520.000đ
4353,2380,206,12,20.508.000đ
4354,874,123,13,31.694.000đ
4355,2657,263,13,19.799.000đ
4356,2091,153,4,112.000đ
4357,1921,286,9,1.917.000đ
4358,302,409,1,5.922.000đ
4359,2569,316,9,1.233.000đ
4360,2260,213,20,24.580.000đ
4361,1298,157,6,420.000đ
4362,2728,13,8,92.352.000đ
4363,2467,574,15,26.955.000đ
4364,737,57,15,510.000đ
4365,2742,271,2,5.312.000đ
4366,1574,556,14,17.024.000đ
4367,584,546,1,738.000đ
4368,203,504,11,12.683.000đ
4369,2017,215,8,6.552.000đ
4370,36,344,19,70.072.000đ
4371,1898,478,15,1.680.000đ
4372,164,106,12,1.080.000đ
4373,629,151,15,844.080.000đ
4374,2530,226,19,4.465.000đ
4375,1649,523,17,459.000đ
4376,1102,431,6,59.538.000đ
4377,2340,11,18,24.210.000đ
4378,412,82,7,134.631.000đ
4379,2097,559,14,3.234.000đ
4380,2252,233,11,660.000đ
4381,1311,165,1,1.400.000đ
4382,1354,419,2,366.000đ
4383,467,284,4,11.408.000đ
4384,1915,408,10,41.480.000đ
4385,1758,408,3,12.444.000đ
4386,2960,188,6,210.000đ
4387,2963,140,18,263.142.000đ
4388,2603,76,1,3.191.000đ
4389,1739,33,2,200.000đ
4390,1524,356,6,390.000đ
4391,1794,483,2,46.000đ
4392,1686,76,1,3.191.000đ
4393,1392,256,10,8.510.000đ
4394,2581,389,10,2.970.000đ
4395,585,486,12,4.812.000đ
4396,259,252,18,4.032.000đ
4397,1572,515,20,35.560.000đ
4398,2786,515,1,1.778.000đ
4399,2983,17,17,26.605.000đ
4400,89,498,20,7.000.000đ
4401,1297,553,13,38.389.000đ
4402,1956,508,20,449.740.000đ
4403,1023,309,3,168.000đ
4404,1946,538,6,858.000đ
4405,977,577,19,74.765.000đ
4406,2227,299,20,511.520.000đ
4407,1478,248,5,8.710.000đ
4408,2292,556,14,17.024.000đ
4409,2727,326,20,255.300.000đ
4410,2743,23,1,2.610.000đ
4411,1258,347,8,1.544.000đ
4412,208,99,14,51.898.000đ
4413,231,301,7,2.023.000đ
4414,1637,462,16,2.928.000đ
4415,1262,363,2,3.574.000đ
4416,2985,410,1,907.000đ
4417,1898,560,9,630.000đ
4418,2502,232,8,616.000đ
4419,627,233,4,240.000đ
4420,2244,97,2,212.000đ
4421,2136,67,20,8.780.000đ
4422,1420,598,3,11.520.000đ
4423,2136,423,14,938.000đ
4424,449,304,3,92.193.000đ
4425,1648,110,18,349.524.000đ
4426,1233,387,11,858.000đ
4427,1748,134,10,3.730.000đ
4428,1632,133,2,47.806.000đ
4429,1412,179,7,1.610.000đ
4430,2881,88,12,13.308.000đ
4431,329,73,1,11.121.000đ
4432,2267,39,5,600.000đ
4433,1189,74,10,21.020.000đ
4434,1283,557,20,67.140.000đ
4435,204,376,12,756.000đ
4436,2550,274,12,44.916.000đ
4437,1316,3,8,24.608.000đ
4438,859,2,11,880.000đ
4439,991,340,5,865.000đ
4440,2896,596,4,1.980.000đ
4441,123,131,19,10.754.000đ
4442,1317,311,17,2.975.000đ
4443,2814,368,6,1.224.000đ
4444,212,454,7,19.474.000đ
4445,1835,106,17,1.530.000đ
4446,2340,248,7,12.194.000đ
4447,1368,539,15,92.130.000đ
4448,1674,357,9,1.908.000đ
4449,2240,165,9,12.600.000đ
4450,1354,600,4,9.632.000đ
4451,330,555,20,4.300.000đ
4452,2020,476,5,10.230.000đ
4453,2952,524,17,5.338.000đ
4454,2186,568,13,32.773.000đ
4455,1310,368,7,1.428.000đ
4456,1112,238,20,12.560.000đ
4457,2232,177,18,52.578.000đ
4458,868,339,7,16.877.000đ
4459,2524,235,14,1.358.000đ
4460,976,226,2,470.000đ
4461,614,399,7,111.846.000đ
4462,2154,361,15,4.020.000đ
4463,2664,243,6,3.774.000đ
4464,1395,552,13,38.532.000đ
4465,2472,353,1,9.481.000đ
4466,303,170,17,2.856.000đ
4467,2003,143,19,27.892.000đ
4468,1021,283,1,65.000đ
4469,544,264,8,3.464.000đ
4470,2166,175,14,1.092.000đ
4471,2797,314,13,287.586.000đ
4472,744,417,18,1.296.000đ
4473,1975,322,11,7.997.000đ
4474,2144,364,2,7.484.000đ
4475,1450,425,17,18.802.000đ
4476,983,357,11,2.332.000đ
4477,2310,434,1,470.000đ
4478,196,475,6,68.304.000đ
4479,2910,154,13,884.000đ
4480,162,184,19,570.000đ
4481,1604,576,10,2.660.000đ
4482,1793,90,4,608.000đ
4483,1511,564,4,4.088.000đ
4484,2972,447,3,45.360.000đ
4485,273,137,18,52.686.000đ
4486,2408,487,18,378.000đ
4487,760,334,18,12.312.000đ
4488,1139,442,10,143.270.000đ
4489,1867,19,15,4.620.000đ
4490,2802,395,10,1.800.000đ
4491,1246,295,11,10.901.000đ
4492,1772,491,14,233.184.000đ
4493,2184,188,11,385.000đ
4494,149,225,3,516.000đ
4495,2250,335,5,22.260.000đ
4496,536,68,8,25.008.000đ
4497,1931,382,2,2.028.000đ
4498,2363,234,16,77.168.000đ
4499,937,346,9,2.556.000đ
4500,2666,127,7,2.191.000đ
4501,55,28,15,28.635.000đ
4502,1964,111,5,29.415.000đ
4503,1597,229,11,13.233.000đ
4504,1363,363,17,30.379.000đ
4505,2380,362,8,672.000đ
4506,633,434,12,5.640.000đ
4507,396,52,3,67.869.000đ
4508,1692,16,11,51.964.000đ
4509,1108,147,1,24.254.000đ
4510,1793,248,20,34.840.000đ
4511,2294,176,18,91.386.000đ
4512,829,345,17,1.054.000đ
4513,1957,91,6,624.000đ
4514,1661,466,6,1.134.000đ
4515,2542,583,16,2.240.000đ
4516,2905,555,12,2.580.000đ
4517,2899,425,2,2.212.000đ
4518,2022,367,16,2.432.000đ
4519,1224,335,15,66.780.000đ
4520,1140,547,8,22.096.000đ
4521,1798,577,11,43.285.000đ
4522,529,147,3,72.762.000đ
4523,9,92,16,960.000đ
4524,2609,372,20,103.920.000đ
4525,947,87,14,7.658.000đ
4526,247,64,11,118.195.000đ
4527,1913,266,1,16.205.000đ
4528,33,104,14,138.516.000đ
4529,1888,328,13,2.015.000đ
4530,1582,348,7,1.610.000đ
4531,2634,367,1,152.000đ
4532,2145,114,5,365.000đ
4533,1330,312,3,2.784.000đ
4534,1257,217,17,2.737.000đ
4535,1255,208,4,32.024.000đ
4536,1373,309,8,448.000đ
4537,2690,79,16,47.216.000đ
4538,669,173,20,419.120.000đ
4539,2613,587,3,918.000đ
4540,871,417,20,1.440.000đ
4541,1926,281,3,23.007.000đ
4542,1571,54,8,12.584.000đ
4543,1060,297,4,848.000đ
4544,294,133,20,478.060.000đ
4545,2977,391,16,18.336.000đ
4546,14,191,11,262.757.000đ
4547,2251,476,16,32.736.000đ
4548,1691,236,19,1.406.000đ
4549,2137,582,14,2.786.000đ
4550,1143,295,5,4.955.000đ
4551,1296,412,14,38.570.000đ
4552,560,19,10,3.080.000đ
4553,2198,551,8,38.944.000đ
4554,572,497,12,17.892.000đ
4555,256,267,15,420.225.000đ
4556,2728,467,20,12.220.000đ
4557,1825,503,11,1.287.000đ
4558,1404,44,12,107.832.000đ
4559,2304,275,4,13.776.000đ
4560,2825,100,16,1.904.000đ
4561,588,117,8,680.000đ
4562,178,234,8,38.584.000đ
4563,1268,218,13,56.134.000đ
4564,2244,374,15,1.110.000đ
4565,1992,314,16,353.952.000đ
4566,578,268,15,425.985.000đ
4567,548,567,11,54.142.000đ
4568,2411,142,19,37.981.000đ
4569,2105,557,7,23.499.000đ
4570,172,160,11,1.100.000đ
4571,2261,281,16,122.704.000đ
4572,1690,359,20,44.340.000đ
4573,2544,395,3,540.000đ
4574,1392,484,1,40.000đ
4575,2964,261,5,8.510.000đ
4576,1805,388,9,801.000đ
4577,2206,415,14,167.622.000đ
4578,2160,257,9,2.115.000đ
4579,559,112,4,195.504.000đ
4580,1941,583,1,140.000đ
4581,1965,31,2,298.000đ
4582,547,451,8,928.000đ
4583,2839,106,5,450.000đ
4584,1640,585,10,106.350.000đ
4585,371,307,10,1.060.000đ
4586,1549,171,16,265.264.000đ
4587,900,281,18,138.042.000đ
4588,2307,100,7,833.000đ
4589,1722,57,4,136.000đ
4590,1348,316,20,2.740.000đ
4591,430,212,12,13.620.000đ
4592,1334,469,8,4.824.000đ
4593,917,176,12,60.924.000đ
4594,2530,593,7,8.029.000đ
4595,1586,47,18,5.562.000đ
4596,458,176,10,50.770.000đ
4597,757,480,6,1.428.000đ
4598,2342,523,7,189.000đ
4599,746,578,20,3.300.000đ
4600,2388,304,15,460.965.000đ
4601,2562,168,19,610.470.000đ
4602,2789,17,3,4.695.000đ
4603,2327,517,18,1.512.000đ
4604,2888,525,16,880.000đ
4605,686,501,6,1.788.000đ
4606,709,446,1,357.000đ
4607,915,8,4,4.248.000đ
4608,1858,151,20,1.125.440.000đ
4609,1074,145,4,1.900.000đ
4610,1795,492,15,32.145.000đ
4611,1552,382,16,16.224.000đ
4612,278,12,19,5.624.000đ
4613,1276,395,16,2.880.000đ
4614,2532,484,4,160.000đ
4615,1764,511,17,4.012.000đ
4616,515,313,12,3.456.000đ
4617,1820,214,18,2.088.000đ
4618,591,394,1,1.607.000đ
4619,1274,294,3,23.361.000đ
4620,1597,219,13,3.094.000đ
4621,475,71,19,197.714.000đ
4622,2601,478,1,112.000đ
4623,2352,558,13,68.094.000đ
4624,1494,526,15,65.235.000đ
4625,2698,52,8,180.984.000đ
4626,767,75,11,125.070.000đ
4627,2613,257,4,940.000đ
4628,155,551,14,68.152.000đ
4629,584,451,4,464.000đ
4630,209,3,13,39.988.000đ
4631,2876,465,15,49.470.000đ
4632,815,114,1,73.000đ
4633,1841,314,14,309.708.000đ
4634,233,454,5,13.910.000đ
4635,2565,147,19,460.826.000đ
4636,413,250,2,2.682.000đ
4637,1829,540,3,12.783.000đ
4638,2086,259,7,2.961.000đ
4639,1618,293,5,2.195.000đ
4640,1453,65,10,32.690.000đ
4641,1239,403,12,44.460.000đ
4642,964,98,5,405.000đ
4643,1199,17,16,25.040.000đ
4644,1853,275,11,37.884.000đ
4645,2516,276,18,20.592.000đ
4646,394,182,8,16.448.000đ
4647,1954,314,16,353.952.000đ
4648,2425,53,9,1.422.000đ
4649,1504,526,3,13.047.000đ
4650,894,20,2,18.724.000đ
4651,76,491,1,16.656.000đ
4652,2889,460,17,2.227.000đ
4653,2347,562,7,4.249.000đ
4654,32,283,7,455.000đ
4655,745,84,16,1.824.000đ
4656,712,489,2,380.000đ
4657,1895,543,11,2.904.000đ
4658,2006,478,8,896.000đ
4659,103,557,17,57.069.000đ
4660,299,43,6,5.772.000đ
4661,617,230,15,55.185.000đ
4662,549,318,8,4.936.000đ
4663,583,277,16,1.200.000đ
4664,2335,202,4,7.408.000đ
4665,82,508,3,67.461.000đ
4666,2731,57,15,510.000đ
4667,1438,544,17,6.562.000đ
4668,1361,585,16,170.160.000đ
4669,2727,94,8,928.000đ
4670,398,431,18,178.614.000đ
4671,182,390,7,1.561.000đ
4672,1992,319,20,41.660.000đ
4673,1607,338,15,164.625.000đ
4674,1114,136,5,300.000đ
4675,382,382,13,13.182.000đ
4676,2211,262,10,38.530.000đ
4677,78,260,16,29.776.000đ
4678,1858,413,18,12.114.000đ
4679,1138,43,9,8.658.000đ
4680,1794,155,14,3.122.000đ
4681,1790,84,13,1.482.000đ
4682,1862,94,11,1.276.000đ
4683,1075,494,2,30.166.000đ
4684,2697,520,8,2.296.000đ
4685,2526,339,15,36.165.000đ
4686,28,534,16,144.832.000đ
4687,1807,345,13,806.000đ
4688,2071,477,16,34.880.000đ
4689,809,76,9,28.719.000đ
4690,2097,573,20,2.340.000đ
4691,181,487,5,105.000đ
4692,1620,37,16,14.704.000đ
4693,2257,174,19,242.763.000đ
4694,1041,287,5,525.000đ
4695,1344,516,19,798.000đ
4696,2640,442,3,42.981.000đ
4697,1857,402,5,260.000đ
4698,696,459,20,291.080.000đ
4699,751,565,1,53.000đ
4700,500,355,4,1.868.000đ
4701,1772,499,15,840.000đ
4702,612,424,20,409.260.000đ
4703,693,325,2,1.796.000đ
4704,2894,443,9,495.000đ
4705,1358,402,20,1.040.000đ
4706,2133,91,5,520.000đ
4707,2703,357,15,3.180.000đ
4708,253,347,16,3.088.000đ
4709,1381,33,8,800.000đ
4710,1832,272,19,88.692.000đ
4711,398,507,9,3.096.000đ
4712,2822,526,9,39.141.000đ
4713,9,591,6,300.000đ
4714,2978,442,1,14.327.000đ
4715,2081,598,17,65.280.000đ
4716,1862,475,10,113.840.000đ
4717,42,530,13,5.577.000đ
4718,2715,223,10,88.800.000đ
4719,464,354,12,2.088.000đ
4720,81,245,1,16.645.000đ
4721,2291,301,11,3.179.000đ
4722,1292,563,8,856.000đ
4723,2164,19,14,4.312.000đ
4724,2232,112,20,977.520.000đ
4725,2629,417,11,792.000đ
4726,1113,540,18,76.698.000đ
4727,2049,541,14,11.564.000đ
4728,2576,77,18,4.968.000đ
4729,1584,581,12,512.844.000đ
4730,220,596,19,9.405.000đ
4731,1846,351,12,277.848.000đ
4732,1246,375,4,7.484.000đ
4733,1836,407,16,1.600.000đ
4734,1432,366,17,3.655.000đ
4735,2989,371,11,35.431.000đ
4736,7,285,18,73.134.000đ
4737,92,315,19,207.993.000đ
4738,2581,61,7,25.431.000đ
4739,419,220,3,774.000đ
4740,2770,169,17,5.916.000đ
4741,53,129,8,19.848.000đ
4742,77,331,8,137.232.000đ
4743,1903,560,16,1.120.000đ
4744,564,166,7,49.826.000đ
4745,785,230,14,51.506.000đ
4746,1428,348,16,3.680.000đ
4747,159,379,15,1.050.000đ
4748,1571,584,20,4.400.000đ
4749,2826,393,18,2.646.000đ
4750,964,201,18,2.304.000đ
4751,2628,347,12,2.316.000đ
4752,1913,584,5,1.100.000đ
4753,2348,324,4,36.000đ
4754,113,402,1,52.000đ
4755,666,389,9,2.673.000đ
4756,2254,589,12,281.556.000đ
4757,2035,355,3,1.401.000đ
4758,1281,109,10,160.310.000đ
4759,2726,85,16,23.920.000đ
4760,2794,253,7,1.239.000đ
4761,1377,482,5,13.665.000đ
4762,2116,145,3,1.425.000đ
4763,97,180,12,1.344.000đ
4764,1627,15,6,2.184.000đ
4765,2973,4,16,31.792.000đ
4766,1627,302,19,1.596.000đ
4767,1619,580,16,400.000đ
4768,2605,168,10,321.300.000đ
4769,748,28,17,32.453.000đ
4770,2629,92,16,960.000đ
4771,363,286,13,2.769.000đ
4772,2240,317,1,502.000đ
4773,1560,19,14,4.312.000đ
4774,699,451,8,928.000đ
4775,2995,85,3,4.485.000đ
4776,1560,165,3,4.200.000đ
4777,2560,558,18,94.284.000đ
4778,1877,339,18,43.398.000đ
4779,49,106,17,1.530.000đ
4780,818,340,5,865.000đ
4781,591,486,15,6.015.000đ
4782,2258,73,3,33.363.000đ
4783,223,200,11,229.603.000đ
4784,2280,542,20,4.400.000đ
4785,2878,188,16,560.000đ
4786,1737,341,4,100.000đ
4787,1199,538,19,2.717.000đ
4788,2568,47,3,927.000đ
4789,2104,587,14,4.284.000đ
4790,1552,586,18,45.270.000đ
4791,2429,318,7,4.319.000đ
4792,53,267,4,112.060.000đ
4793,2277,556,12,14.592.000đ
4794,2398,46,7,25.165.000đ
4795,485,131,2,1.132.000đ
4796,630,505,19,253.308.000đ
4797,2498,293,1,439.000đ
4798,1553,104,7,69.258.000đ
4799,2744,120,15,9.750.000đ
4800,2953,315,1,10.947.000đ
