OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
2387,504,2024-08-14,0.0,2024,8,3,Wednesday
2388,681,2024-11-12,11271040.0,2024,11,4,Tuesday
2389,637,2023-08-29,76414448.0,2023,8,3,Tuesday
2390,686,2023-05-02,0.0,2023,5,2,Tuesday
2391,90,2024-01-12,81523232.0,2024,1,1,Friday
2392,132,2024-02-17,72329535.0,2024,2,1,Saturday
2393,498,2024-07-25,91747822.0,2024,7,3,Thursday
2394,63,2024-01-11,35187096.0,2024,1,1,Thursday
2395,46,2024-02-19,45276831.0,2024,2,1,Monday
2396,39,2024-04-23,4781725.0,2024,4,2,Tuesday
2397,567,2023-04-24,0.0,2023,4,2,Monday
2398,268,2023-01-23,196158247.0,2023,1,1,Monday
2399,794,2024-12-18,49441648.0,2024,12,4,Wednesday
2400,492,2024-02-12,33374133.0,2024,2,1,Monday
2401,99,2024-11-29,317124.0,2024,11,4,Friday
2402,552,2023-01-10,12447540.0,2023,1,1,Tuesday
2403,542,2023-05-26,0.0,2023,5,2,Friday
2404,511,2023-07-13,12658889.0,2023,7,3,Thursday
2405,72,2024-03-27,56937369.0,2024,3,1,Wednesday
2406,202,2024-06-23,3616754.0,2024,6,2,Sunday
2407,461,2024-11-03,649166.0,2024,11,4,Sunday
2408,118,2023-03-09,24151471.0,2023,3,1,Thursday
2409,727,2023-03-11,183300183.0,2023,3,1,Saturday
2410,733,2023-04-03,49984563.0,2023,4,2,Monday
2411,409,2024-09-13,0.0,2024,9,3,Friday
2412,643,2024-11-03,144469272.0,2024,11,4,Sunday
2413,432,2024-03-09,158703544.0,2024,3,1,Saturday
2414,728,2023-10-02,28048244.0,2023,10,4,Monday
2415,100,2024-01-20,15217935.0,2024,1,1,Saturday
2416,415,2024-06-24,5062281.0,2024,6,2,Monday
2417,608,2023-09-05,35923524.0,2023,9,3,Tuesday
2418,229,2024-07-18,23250285.0,2024,7,3,Thursday
2419,124,2023-05-25,7175160.0,2023,5,2,Thursday
2420,142,2024-02-19,72859374.0,2024,2,1,Monday
2421,450,2023-06-18,200362973.0,2023,6,2,Sunday
2422,514,2024-07-03,6827334.0,2024,7,3,Wednesday
2423,555,2024-08-21,0.0,2024,8,3,Wednesday
2424,281,2024-12-22,5315124.0,2024,12,4,Sunday
2425,724,2023-03-02,0.0,2023,3,1,Thursday
2426,634,2024-12-21,46929753.0,2024,12,4,Saturday
2427,382,2023-07-30,61335890.0,2023,7,3,Sunday
2428,496,2024-05-19,102814369.0,2024,5,2,Sunday
2429,443,2024-12-26,84846330.0,2024,12,4,Thursday
2430,616,2023-05-17,45653010.0,2023,5,2,Wednesday
2431,228,2023-07-29,134195422.0,2023,7,3,Saturday
2432,609,2024-02-04,1278202.0,2024,2,1,Sunday
2433,721,2023-03-19,4775903.0,2023,3,1,Sunday
2434,749,2024-03-09,0.0,2024,3,1,Saturday
2435,553,2024-09-15,11348264.0,2024,9,3,Sunday
2436,576,2024-04-13,110324436.0,2024,4,2,Saturday
2437,394,2024-01-23,45182934.0,2024,1,1,Tuesday
2438,620,2023-06-23,64318447.0,2023,6,2,Friday
2439,80,2024-08-05,46607090.0,2024,8,3,Monday
2440,778,2023-06-06,7092148.0,2023,6,2,Tuesday
2441,537,2023-09-06,0.0,2023,9,3,Wednesday
2442,657,2024-09-09,93365430.0,2024,9,3,Monday
2443,274,2023-07-12,64354609.0,2023,7,3,Wednesday
2444,251,2023-08-29,25435517.0,2023,8,3,Tuesday
2445,574,2023-03-31,28146771.0,2023,3,1,Friday
2446,561,2023-06-05,0.0,2023,6,2,Monday
2447,444,2024-03-23,63555041.0,2024,3,1,Saturday
2448,466,2024-03-10,22882842.0,2024,3,1,Sunday
2449,132,2023-04-01,53939449.0,2023,4,2,Saturday
2450,491,2023-06-19,129126240.0,2023,6,2,Monday
2451,357,2024-01-02,91601747.0,2024,1,1,Tuesday
2452,600,2023-11-01,0.0,2023,11,4,Wednesday
2453,121,2024-08-23,16569690.0,2024,8,3,Friday
2454,19,2024-11-27,14020890.0,2024,11,4,Wednesday
2455,154,2024-04-11,45369654.0,2024,4,2,Thursday
2456,783,2024-02-16,121976308.0,2024,2,1,Friday
2457,455,2023-10-16,139316503.0,2023,10,4,Monday
2458,534,2023-09-23,23373442.0,2023,9,3,Saturday
2459,508,2023-08-26,25151736.0,2023,8,3,Saturday
2460,157,2024-10-20,69504888.0,2024,10,4,Sunday
2461,43,2023-06-15,12223536.0,2023,6,2,Thursday
2462,407,2024-03-03,111668459.0,2024,3,1,Sunday
2463,266,2023-11-22,42592275.0,2023,11,4,Wednesday
2464,338,2024-06-15,9034928.0,2024,6,2,Saturday
2465,293,2023-03-24,12933100.0,2023,3,1,Friday
2466,447,2024-05-20,0.0,2024,5,2,Monday
2467,49,2023-08-21,43583220.0,2023,8,3,Monday
2468,174,2024-03-03,44749502.0,2024,3,1,Sunday
2469,312,2024-12-08,75687887.0,2024,12,4,Sunday
2470,382,2023-10-16,0.0,2023,10,4,Monday
2471,464,2023-11-21,69247149.0,2023,11,4,Tuesday
2472,65,2024-04-29,15991992.0,2024,4,2,Monday
2473,674,2023-02-10,20338551.0,2023,2,1,Friday
2474,367,2024-06-02,55151841.0,2024,6,2,Sunday
2475,80,2023-10-15,20052756.0,2023,10,4,Sunday
2476,676,2024-08-27,100042734.0,2024,8,3,Tuesday
2477,167,2023-12-28,19389491.0,2023,12,4,Thursday
2478,306,2023-10-17,76588397.0,2023,10,4,Tuesday
2479,24,2024-08-19,53194901.0,2024,8,3,Monday
2480,489,2023-03-21,40990518.0,2023,3,1,Tuesday
2481,184,2024-03-01,17418880.0,2024,3,1,Friday
2482,91,2024-03-08,9950597.0,2024,3,1,Friday
2483,121,2023-04-08,41799153.0,2023,4,2,Saturday
2484,659,2023-02-18,21020590.0,2023,2,1,Saturday
2485,60,2024-04-15,18908740.0,2024,4,2,Monday
2486,256,2024-07-05,64799410.0,2024,7,3,Friday
2487,308,2023-04-26,0.0,2023,4,2,Wednesday
2488,320,2024-05-19,114221793.0,2024,5,2,Sunday
2489,729,2024-06-27,2101382.0,2024,6,2,Thursday
2490,14,2024-05-06,46757940.0,2024,5,2,Monday
2491,528,2023-05-04,43590090.0,2023,5,2,Thursday
2492,75,2023-12-28,9226063.0,2023,12,4,Thursday
2493,301,2024-01-19,24305235.0,2024,1,1,Friday
2494,19,2023-08-13,34401609.0,2023,8,3,Sunday
2495,663,2023-01-11,55643523.0,2023,1,1,Wednesday
2496,384,2024-01-27,0.0,2024,1,1,Saturday
2497,753,2023-05-17,0.0,2023,5,2,Wednesday
2498,788,2023-08-12,169314503.0,2023,8,3,Saturday
2499,26,2024-12-29,78754968.0,2024,12,4,Sunday
2500,795,2023-12-19,27279126.0,2023,12,4,Tuesday
2501,659,2024-10-02,50449986.0,2024,10,4,Wednesday
2502,796,2023-01-31,29263871.0,2023,1,1,Tuesday
2503,594,2024-12-15,45914946.0,2024,12,4,Sunday
2504,485,2023-03-20,74170535.0,2023,3,1,Monday
2505,369,2023-01-28,0.0,2023,1,1,Saturday
2506,353,2024-05-30,0.0,2024,5,2,Thursday
2507,191,2024-01-06,0.0,2024,1,1,Saturday
2508,569,2023-09-18,0.0,2023,9,3,Monday
2509,262,2024-02-15,21749553.0,2024,2,1,Thursday
2510,335,2024-09-18,99823928.0,2024,9,3,Wednesday
2511,226,2024-12-28,87770328.0,2024,12,4,Saturday
2512,374,2023-03-30,0.0,2023,3,1,Thursday
2513,7,2024-04-01,1470109.0,2024,4,2,Monday
2514,400,2023-02-02,78292490.0,2023,2,1,Thursday
2515,59,2024-09-21,79265777.0,2024,9,3,Saturday
2516,216,2024-11-12,51091394.0,2024,11,4,Tuesday
2517,57,2023-09-08,0.0,2023,9,3,Friday
2518,603,2024-01-15,1962260.0,2024,1,1,Monday
2519,570,2023-04-18,122627281.0,2023,4,2,Tuesday
2520,308,2024-10-05,26819079.0,2024,10,4,Saturday
2521,54,2024-11-29,0.0,2024,11,4,Friday
2522,675,2024-11-24,0.0,2024,11,4,Sunday
2523,216,2024-07-17,14123431.0,2024,7,3,Wednesday
2524,294,2024-12-06,73078773.0,2024,12,4,Friday
2525,560,2024-06-24,24965084.0,2024,6,2,Monday
2526,800,2023-06-21,58293561.0,2023,6,2,Wednesday
2527,793,2023-11-09,98443048.0,2023,11,4,Thursday
2528,512,2024-06-26,469338.0,2024,6,2,Wednesday
2529,228,2024-12-30,55432920.0,2024,12,4,Monday
2530,638,2023-05-21,0.0,2023,5,2,Sunday
2531,89,2023-07-07,14532329.0,2023,7,3,Friday
2532,105,2023-01-07,79877269.0,2023,1,1,Saturday
2533,600,2024-05-03,25188055.0,2024,5,2,Friday
2534,706,2023-01-11,75045201.0,2023,1,1,Wednesday
2535,623,2023-11-14,0.0,2023,11,4,Tuesday
2536,39,2024-12-31,0.0,2024,12,4,Tuesday
2537,419,2024-11-01,118740008.0,2024,11,4,Friday
2538,396,2023-07-25,79717962.0,2023,7,3,Tuesday
2539,367,2024-06-11,22280840.0,2024,6,2,Tuesday
2540,379,2024-06-10,58715068.0,2024,6,2,Monday
2541,436,2023-01-05,0.0,2023,1,1,Thursday
2542,638,2023-03-27,0.0,2023,3,1,Monday
2543,415,2024-09-17,82373415.0,2024,9,3,Tuesday
2544,571,2023-12-28,86902678.0,2023,12,4,Thursday
2545,385,2023-07-11,2942600.0,2023,7,3,Tuesday
2546,705,2024-04-10,17217534.0,2024,4,2,Wednesday
2547,510,2024-01-03,0.0,2024,1,1,Wednesday
2548,407,2024-04-26,10436992.0,2024,4,2,Friday
2549,481,2024-12-13,89275816.0,2024,12,4,Friday
2550,200,2024-06-11,21857318.0,2024,6,2,Tuesday
2551,668,2024-01-17,0.0,2024,1,1,Wednesday
2552,646,2023-07-02,116540870.0,2023,7,3,Sunday
2553,635,2024-06-27,0.0,2024,6,2,Thursday
2554,424,2024-09-12,36159406.0,2024,9,3,Thursday
2555,116,2024-10-21,0.0,2024,10,4,Monday
2556,457,2024-07-22,10689339.0,2024,7,3,Monday
2557,42,2023-02-03,87522860.0,2023,2,1,Friday
2558,43,2024-07-18,3286156.0,2024,7,3,Thursday
2559,514,2023-04-10,0.0,2023,4,2,Monday
2560,76,2024-11-30,0.0,2024,11,4,Saturday
2561,587,2024-06-16,0.0,2024,6,2,Sunday
2562,763,2024-07-31,0.0,2024,7,3,Wednesday
2563,446,2024-05-23,16382893.0,2024,5,2,Thursday
2564,543,2023-10-23,23846665.0,2023,10,4,Monday
2565,737,2024-11-09,22597008.0,2024,11,4,Saturday
2566,370,2024-01-21,29535044.0,2024,1,1,Sunday
2567,544,2023-08-12,28566048.0,2023,8,3,Saturday
2568,388,2024-08-08,22419138.0,2024,8,3,Thursday
2569,438,2024-11-06,0.0,2024,11,4,Wednesday
2570,242,2024-09-01,144701649.0,2024,9,3,Sunday
2571,282,2024-02-23,118622971.0,2024,2,1,Friday
2572,8,2023-12-05,38486755.0,2023,12,4,Tuesday
2573,189,2024-04-10,0.0,2024,4,2,Wednesday
2574,798,2024-01-05,64960893.0,2024,1,1,Friday
2575,545,2024-04-22,77304129.0,2024,4,2,Monday
2576,454,2023-12-14,22757780.0,2023,12,4,Thursday
2577,453,2023-02-02,0.0,2023,2,1,Thursday
2578,298,2023-09-27,47704122.0,2023,9,3,Wednesday
2579,381,2024-04-25,26553149.0,2024,4,2,Thursday
2580,488,2023-12-22,21585784.0,2023,12,4,Friday
2581,727,2023-03-24,0.0,2023,3,1,Friday
2582,187,2023-08-07,70644741.0,2023,8,3,Monday
2583,751,2023-01-18,58829320.0,2023,1,1,Wednesday
2584,313,2024-01-24,29857912.0,2024,1,1,Wednesday
2585,392,2024-05-23,48886524.0,2024,5,2,Thursday
2586,28,2023-07-30,0.0,2023,7,3,Sunday
2587,150,2023-02-03,58867741.0,2023,2,1,Friday
2588,255,2023-06-19,265777733.0,2023,6,2,Monday
2589,274,2024-03-05,16027568.0,2024,3,1,Tuesday
2590,404,2023-07-19,156471034.0,2023,7,3,Wednesday
2591,628,2023-02-23,14099188.0,2023,2,1,Thursday
2592,668,2023-07-20,164059481.0,2023,7,3,Thursday
2593,254,2023-04-26,121516151.0,2023,4,2,Wednesday
2594,518,2024-03-25,36582707.0,2024,3,1,Monday
2595,734,2023-01-12,11085468.0,2023,1,1,Thursday
2596,479,2023-05-04,15036560.0,2023,5,2,Thursday
2597,418,2023-04-10,14913872.0,2023,4,2,Monday
2598,231,2024-05-25,0.0,2024,5,2,Saturday
2599,276,2024-06-30,24573684.0,2024,6,2,Sunday
2600,623,2024-09-03,57369070.0,2024,9,3,Tuesday
2601,659,2024-05-17,115557075.0,2024,5,2,Friday
2602,172,2024-01-06,0.0,2024,1,1,Saturday
2603,162,2023-07-28,40576820.0,2023,7,3,Friday
2604,474,2023-12-06,35604260.0,2023,12,4,Wednesday
2605,187,2023-08-27,0.0,2023,8,3,Sunday
2606,563,2023-12-11,0.0,2023,12,4,Monday
2607,663,2023-07-07,44545898.0,2023,7,3,Friday
2608,424,2023-10-30,0.0,2023,10,4,Monday
2609,334,2024-11-21,54737676.0,2024,11,4,Thursday
2610,436,2024-03-10,18255956.0,2024,3,1,Sunday
2611,370,2024-04-04,1832019.0,2024,4,2,Thursday
2612,677,2024-07-21,43832525.0,2024,7,3,Sunday
2613,224,2024-08-17,0.0,2024,8,3,Saturday
2614,152,2024-10-10,91578563.0,2024,10,4,Thursday
2615,563,2023-04-18,0.0,2023,4,2,Tuesday
2616,694,2024-09-14,15105416.0,2024,9,3,Saturday
2617,441,2024-05-14,83919077.0,2024,5,2,Tuesday
2618,577,2023-01-21,90026141.0,2023,1,1,Saturday
2619,13,2023-09-11,58348108.0,2023,9,3,Monday
2620,441,2023-03-29,89428128.0,2023,3,1,Wednesday
2621,785,2024-11-28,97265125.0,2024,11,4,Thursday
2622,408,2024-05-24,12428136.0,2024,5,2,Friday
2623,731,2023-03-09,102084047.0,2023,3,1,Thursday
2624,663,2023-07-10,37761880.0,2023,7,3,Monday
2625,786,2024-10-13,15322212.0,2024,10,4,Sunday
2626,389,2024-09-19,68662116.0,2024,9,3,Thursday
2627,45,2024-10-23,266998752.0,2024,10,4,Wednesday
2628,91,2023-03-21,3111885.0,2023,3,1,Tuesday
2629,64,2023-07-03,4608388.0,2023,7,3,Monday
2630,330,2024-12-23,34198730.0,2024,12,4,Monday
2631,572,2024-02-29,5982428.0,2024,2,1,Thursday
2632,799,2024-12-28,44123565.0,2024,12,4,Saturday
2633,431,2023-09-23,0.0,2023,9,3,Saturday
2634,109,2024-10-27,3641094.0,2024,10,4,Sunday
2635,621,2023-08-06,87890444.0,2023,8,3,Sunday
2636,270,2023-09-30,62437932.0,2023,9,3,Saturday
2637,758,2024-10-28,49893094.0,2024,10,4,Monday
2638,163,2023-01-29,29287916.0,2023,1,1,Sunday
2639,444,2023-04-12,2605849.0,2023,4,2,Wednesday
2640,543,2024-04-29,30356551.0,2024,4,2,Monday
2641,188,2024-10-02,64753990.0,2024,10,4,Wednesday
2642,51,2023-06-20,28731466.0,2023,6,2,Tuesday
2643,185,2023-05-19,77537074.0,2023,5,2,Friday
2644,704,2024-02-25,3331498.0,2024,2,1,Sunday
2645,457,2024-05-27,63217783.0,2024,5,2,Monday
2646,78,2023-09-25,36923535.0,2023,9,3,Monday
2647,190,2024-06-06,0.0,2024,6,2,Thursday
2648,288,2024-02-28,14288313.0,2024,2,1,Wednesday
2649,201,2024-03-14,26351710.0,2024,3,1,Thursday
2650,16,2024-05-25,52179412.0,2024,5,2,Saturday
2651,385,2023-06-11,43309308.0,2023,6,2,Sunday
2652,88,2023-09-20,79066979.0,2023,9,3,Wednesday
2653,334,2023-11-05,0.0,2023,11,4,Sunday
2654,83,2024-04-08,0.0,2024,4,2,Monday
2655,270,2023-04-09,0.0,2023,4,2,Sunday
2656,106,2023-01-16,38698766.0,2023,1,1,Monday
2657,561,2023-03-17,115836119.0,2023,3,1,Friday
2658,636,2023-01-09,21752580.0,2023,1,1,Monday
2659,539,2023-07-12,0.0,2023,7,3,Wednesday
2660,272,2023-03-11,87559372.0,2023,3,1,Saturday
2661,500,2023-01-01,42644940.0,2023,1,1,Sunday
2662,202,2024-01-28,101401652.0,2024,1,1,Sunday
2663,534,2023-04-02,65083367.0,2023,4,2,Sunday
2664,626,2023-12-05,20137864.0,2023,12,4,Tuesday
2665,245,2024-06-01,2693964.0,2024,6,2,Saturday
2666,742,2023-12-19,75861776.0,2023,12,4,Tuesday
2667,759,2023-09-05,31860960.0,2023,9,3,Tuesday
2668,221,2023-02-17,49531030.0,2023,2,1,Friday
2669,279,2024-10-16,43999920.0,2024,10,4,Wednesday
2670,223,2023-05-22,85854956.0,2023,5,2,Monday
2671,600,2023-05-07,317124.0,2023,5,2,Sunday
2672,734,2024-10-12,22032320.0,2024,10,4,Saturday
2673,399,2024-09-18,28744590.0,2024,9,3,Wednesday
2674,677,2023-01-31,0.0,2023,1,1,Tuesday
2675,500,2023-03-23,0.0,2023,3,1,Thursday
2676,611,2023-05-05,71254582.0,2023,5,2,Friday
2677,572,2023-04-25,83842170.0,2023,4,2,Tuesday
2678,62,2023-11-24,19412197.0,2023,11,4,Friday
2679,376,2023-09-15,18548628.0,2023,9,3,Friday
2680,571,2024-10-31,37029241.0,2024,10,4,Thursday
2681,392,2023-10-28,32538156.0,2023,10,4,Saturday
2682,491,2024-10-28,54867729.0,2024,10,4,Monday
2683,201,2023-11-13,11628084.0,2023,11,4,Monday
2684,134,2024-11-25,12147966.0,2024,11,4,Monday
2685,70,2024-05-14,0.0,2024,5,2,Tuesday
2686,588,2024-05-24,3577872.0,2024,5,2,Friday
2687,576,2023-04-06,0.0,2023,4,2,Thursday
2688,118,2023-09-16,56371654.0,2023,9,3,Saturday
2689,673,2023-12-19,19017936.0,2023,12,4,Tuesday
2690,244,2024-01-05,52591098.0,2024,1,1,Friday
2691,485,2023-11-15,124955526.0,2023,11,4,Wednesday
2692,556,2023-11-12,121490291.0,2023,11,4,Sunday
2693,109,2024-12-27,131075993.0,2024,12,4,Friday
2694,589,2023-02-02,0.0,2023,2,1,Thursday
2695,651,2024-04-03,0.0,2024,4,2,Wednesday
2696,551,2024-12-06,24350476.0,2024,12,4,Friday
2697,452,2024-06-21,0.0,2024,6,2,Friday
2698,752,2023-09-26,0.0,2023,9,3,Tuesday
2699,661,2024-05-02,29696118.0,2024,5,2,Thursday
2700,299,2024-09-18,67027968.0,2024,9,3,Wednesday
2701,552,2023-06-18,436241.0,2023,6,2,Sunday
2702,28,2023-10-14,70971777.0,2023,10,4,Saturday
2703,137,2024-01-07,1021229.0,2024,1,1,Sunday
2704,342,2024-02-23,10506910.0,2024,2,1,Friday
2705,6,2023-02-07,6947702.0,2023,2,1,Tuesday
2706,238,2023-02-21,24337024.0,2023,2,1,Tuesday
2707,444,2023-11-21,157521007.0,2023,11,4,Tuesday
2708,689,2024-07-28,4708345.0,2024,7,3,Sunday
2709,20,2023-04-24,66037704.0,2023,4,2,Monday
2710,788,2023-01-19,55459530.0,2023,1,1,Thursday
2711,220,2023-01-22,121101706.0,2023,1,1,Sunday
2712,15,2023-05-13,19069035.0,2023,5,2,Saturday
2713,666,2024-05-21,37509498.0,2024,5,2,Tuesday
2714,5,2023-08-14,31122692.0,2023,8,3,Monday
2715,547,2024-04-06,51397303.0,2024,4,2,Saturday
2716,429,2024-01-19,694998.0,2024,1,1,Friday
2717,620,2024-09-01,98306204.0,2024,9,3,Sunday
2718,26,2024-01-13,127509996.0,2024,1,1,Saturday
2719,67,2023-07-03,63662472.0,2023,7,3,Monday
2720,25,2023-08-16,0.0,2023,8,3,Wednesday
2721,221,2023-03-07,10387286.0,2023,3,1,Tuesday
2722,553,2024-03-26,6720607.0,2024,3,1,Tuesday
2723,657,2023-08-04,63033908.0,2023,8,3,Friday
2724,470,2024-02-14,5557539.0,2024,2,1,Wednesday
2725,79,2023-06-30,30862585.0,2023,6,2,Friday
2726,429,2024-03-25,50038704.0,2024,3,1,Monday
2727,410,2024-10-10,60014474.0,2024,10,4,Thursday
2728,409,2023-12-20,0.0,2023,12,4,Wednesday
2729,352,2023-09-02,63161522.0,2023,9,3,Saturday
2730,379,2023-11-30,10805948.0,2023,11,4,Thursday
2731,330,2024-08-25,0.0,2024,8,3,Sunday
2732,356,2024-10-16,17785040.0,2024,10,4,Wednesday
2733,655,2024-01-10,7499940.0,2024,1,1,Wednesday
2734,600,2023-07-19,916122.0,2023,7,3,Wednesday
2735,560,2023-06-05,12385105.0,2023,6,2,Monday
2736,573,2023-11-11,45555282.0,2023,11,4,Saturday
2737,312,2024-10-19,34152360.0,2024,10,4,Saturday
2738,452,2023-09-26,25136040.0,2023,9,3,Tuesday
2739,470,2024-06-15,102201887.0,2024,6,2,Saturday
2740,782,2024-08-16,5670436.0,2024,8,3,Friday
2741,116,2024-06-12,46447333.0,2024,6,2,Wednesday
2742,483,2023-05-25,49234796.0,2023,5,2,Thursday
2743,679,2024-08-03,0.0,2024,8,3,Saturday
2744,404,2024-09-21,108522054.0,2024,9,3,Saturday
2745,259,2024-02-26,44168009.0,2024,2,1,Monday
2746,551,2023-06-17,56229823.0,2023,6,2,Saturday
2747,424,2024-06-11,124208635.0,2024,6,2,Tuesday
2748,333,2024-11-08,51153300.0,2024,11,4,Friday
2749,235,2024-10-20,0.0,2024,10,4,Sunday
2750,743,2023-10-26,0.0,2023,10,4,Thursday
2751,96,2024-03-13,34185591.0,2024,3,1,Wednesday
2752,84,2023-04-07,42057132.0,2023,4,2,Friday
2753,134,2024-12-12,0.0,2024,12,4,Thursday
2754,334,2024-04-20,67012060.0,2024,4,2,Saturday
2755,540,2023-05-08,63223976.0,2023,5,2,Monday
2756,192,2024-01-02,64631896.0,2024,1,1,Tuesday
2757,100,2024-07-21,77508960.0,2024,7,3,Sunday
2758,141,2023-02-04,1231477.0,2023,2,1,Saturday
2759,690,2023-11-17,105448387.0,2023,11,4,Friday
2760,522,2024-04-06,32654972.0,2024,4,2,Saturday
2761,162,2024-09-07,22056741.0,2024,9,3,Saturday
2762,200,2024-09-06,0.0,2024,9,3,Friday
2763,316,2024-05-26,25888503.0,2024,5,2,Sunday
2764,137,2023-02-03,62521160.0,2023,2,1,Friday
2765,565,2024-05-13,17990729.0,2024,5,2,Monday
2766,784,2024-07-11,144209417.0,2024,7,3,Thursday
2767,286,2024-06-09,0.0,2024,6,2,Sunday
2768,424,2023-07-03,30091245.0,2023,7,3,Monday
2769,611,2024-04-05,3086611.0,2024,4,2,Friday
2770,766,2023-02-15,0.0,2023,2,1,Wednesday
2771,415,2023-10-09,0.0,2023,10,4,Monday
2772,282,2024-12-08,10777680.0,2024,12,4,Sunday
2773,126,2023-05-09,58653536.0,2023,5,2,Tuesday
2774,567,2023-05-15,48027310.0,2023,5,2,Monday
2775,269,2024-04-12,71520493.0,2024,4,2,Friday
2776,693,2024-03-06,26541029.0,2024,3,1,Wednesday
2777,14,2023-09-20,12059595.0,2023,9,3,Wednesday
2778,286,2024-05-17,47096314.0,2024,5,2,Friday
2779,335,2023-07-26,1733760.0,2023,7,3,Wednesday
2780,415,2023-04-11,58904585.0,2023,4,2,Tuesday
2781,610,2024-05-01,3006103.0,2024,5,2,Wednesday
2782,615,2023-09-17,118836719.0,2023,9,3,Sunday
2783,712,2024-05-21,78706975.0,2024,5,2,Tuesday
2784,6,2023-07-22,22522667.0,2023,7,3,Saturday
2785,662,2024-05-16,82537144.0,2024,5,2,Thursday
2786,659,2024-06-29,50368717.0,2024,6,2,Saturday
2787,76,2023-08-20,63412445.0,2023,8,3,Sunday
2788,31,2024-09-14,45089642.0,2024,9,3,Saturday
2789,734,2023-12-01,5790920.0,2023,12,4,Friday
2790,668,2024-01-04,0.0,2024,1,1,Thursday
2791,283,2024-08-15,0.0,2024,8,3,Thursday
2792,584,2023-11-21,32405705.0,2023,11,4,Tuesday
2793,778,2024-09-01,28466063.0,2024,9,3,Sunday
2794,637,2023-04-14,2241393.0,2023,4,2,Friday
2795,384,2024-12-17,27679483.0,2024,12,4,Tuesday
2796,492,2023-01-11,54364247.0,2023,1,1,Wednesday
2797,501,2024-12-28,0.0,2024,12,4,Saturday
2798,776,2023-01-16,27848851.0,2023,1,1,Monday
2799,348,2024-03-22,116352178.0,2024,3,1,Friday
2800,463,2023-11-06,0.0,2023,11,4,Monday
2801,340,2024-09-10,30092194.0,2024,9,3,Tuesday
2802,276,2023-06-23,25090958.0,2023,6,2,Friday
2803,384,2024-09-20,52578496.0,2024,9,3,Friday
2804,268,2023-07-30,0.0,2023,7,3,Sunday
2805,4,2024-08-11,49218485.0,2024,8,3,Sunday
2806,324,2023-10-20,4891591.0,2023,10,4,Friday
2807,588,2023-01-01,0.0,2023,1,1,Sunday
2808,222,2023-12-26,0.0,2023,12,4,Tuesday
2809,779,2024-05-30,7715332.0,2024,5,2,Thursday
2810,455,2024-12-14,37743450.0,2024,12,4,Saturday
2811,117,2024-10-29,0.0,2024,10,4,Tuesday
2812,348,2024-08-24,0.0,2024,8,3,Saturday
2813,402,2024-12-02,29658880.0,2024,12,4,Monday
2814,163,2024-03-01,3926735.0,2024,3,1,Friday
2815,797,2024-09-20,26861468.0,2024,9,3,Friday
2816,156,2024-03-05,21092412.0,2024,3,1,Tuesday
2817,726,2024-01-17,52104189.0,2024,1,1,Wednesday
2818,114,2023-01-05,80124060.0,2023,1,1,Thursday
2819,404,2023-09-18,43811350.0,2023,9,3,Monday
2820,150,2024-11-10,25874154.0,2024,11,4,Sunday
2821,265,2024-11-16,3838638.0,2024,11,4,Saturday
2822,359,2023-05-15,62181075.0,2023,5,2,Monday
2823,459,2024-06-06,33418723.0,2024,6,2,Thursday
2824,27,2023-12-16,21087725.0,2023,12,4,Saturday
2825,101,2024-04-17,5830160.0,2024,4,2,Wednesday
2826,670,2024-12-12,325080.0,2024,12,4,Thursday
2827,344,2023-11-29,18807684.0,2023,11,4,Wednesday
2828,295,2024-11-19,42086072.0,2024,11,4,Tuesday
2829,715,2023-09-25,17134117.0,2023,9,3,Monday
2830,696,2024-05-02,40280220.0,2024,5,2,Thursday
2831,370,2023-08-09,64238830.0,2023,8,3,Wednesday
2832,692,2023-05-28,63247128.0,2023,5,2,Sunday
2833,173,2024-04-20,11932056.0,2024,4,2,Saturday
2834,531,2023-10-20,21229195.0,2023,10,4,Friday
2835,709,2024-11-26,32695490.0,2024,11,4,Tuesday
2836,780,2023-05-08,26328896.0,2023,5,2,Monday
2837,191,2023-01-11,9880320.0,2023,1,1,Wednesday
2838,646,2024-09-08,0.0,2024,9,3,Sunday
2839,568,2024-11-14,27011426.0,2024,11,4,Thursday
2840,433,2024-12-09,0.0,2024,12,4,Monday
2841,293,2024-07-26,22082532.0,2024,7,3,Friday
2842,183,2023-01-09,50529392.0,2023,1,1,Monday
2843,301,2024-09-19,1890265.0,2024,9,3,Thursday
2844,709,2024-10-15,5106239.0,2024,10,4,Tuesday
2845,583,2024-06-08,112365904.0,2024,6,2,Saturday
2846,442,2023-01-25,17173607.0,2023,1,1,Wednesday
2847,547,2024-11-05,96186672.0,2024,11,4,Tuesday
2848,581,2024-05-25,16582889.0,2024,5,2,Saturday
2849,114,2023-11-01,8197152.0,2023,11,4,Wednesday
2850,721,2023-09-22,48484200.0,2023,9,3,Friday
2851,352,2024-12-13,14970465.0,2024,12,4,Friday
2852,549,2024-05-10,48520908.0,2024,5,2,Friday
2853,534,2024-05-22,0.0,2024,5,2,Wednesday
2854,190,2023-09-22,14534028.0,2023,9,3,Friday
2855,160,2024-09-25,96084620.0,2024,9,3,Wednesday
2856,319,2024-01-27,0.0,2024,1,1,Saturday
2857,409,2024-05-26,61883092.0,2024,5,2,Sunday
