OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
31065,5547,2023-06-06,0,2023,6,2,Thứ Ba
31066,4060,2023-09-16,0,2023,9,3,Thứ Bảy
31067,8649,2023-05-01,0,2023,5,2,Thứ Hai
31068,85,2023-04-17,0,2023,4,2,Thứ Hai
31069,6401,2024-08-06,0,2024,8,3,Thứ Ba
31070,5796,2023-02-04,0,2023,2,1,Thứ Bảy
31071,1149,2023-05-09,0,2023,5,2,Thứ Ba
31072,9772,2024-08-28,0,2024,8,3,Thứ Tư
31073,3795,2023-08-20,0,2023,8,3,Chủ Nhật
31074,9231,2023-01-15,0,2023,1,1,Chủ Nhật
31075,8585,2024-11-25,0,2024,11,4,Thứ Hai
31076,63,2023-04-25,0,2023,4,2,Thứ Ba
31077,9656,2024-04-20,0,2024,4,2,Thứ Bảy
31078,2134,2023-05-09,0,2023,5,2,Thứ Ba
31079,5248,2024-01-20,0,2024,1,1,Thứ Bảy
31080,3171,2024-01-06,0,2024,1,1,Thứ Bảy
31081,7104,2024-09-08,0,2024,9,3,Chủ Nhật
31082,5199,2024-09-20,0,2024,9,3,Thứ Sáu
31083,8863,2024-08-03,0,2024,8,3,Thứ Bảy
31084,6436,2023-11-04,0,2023,11,4,Thứ Bảy
31085,2706,2024-06-22,0,2024,6,2,Thứ Bảy
31086,611,2023-05-17,0,2023,5,2,Thứ Tư
31087,3245,2023-09-12,0,2023,9,3,Thứ Ba
31088,3184,2023-09-05,0,2023,9,3,Thứ Ba
31089,9330,2024-12-19,0,2024,12,4,Thứ Năm
31090,3012,2024-11-15,0,2024,11,4,Thứ Sáu
31091,2505,2023-08-25,0,2023,8,3,Thứ Sáu
31092,2529,2023-08-12,0,2023,8,3,Thứ Bảy
31093,6107,2024-01-31,0,2024,1,1,Thứ Tư
31094,684,2023-07-29,0,2023,7,3,Thứ Bảy
31095,4031,2023-02-08,0,2023,2,1,Thứ Tư
31096,7826,2023-10-29,0,2023,10,4,Chủ Nhật
31097,3344,2023-07-29,0,2023,7,3,Thứ Bảy
31098,1495,2023-01-17,0,2023,1,1,Thứ Ba
31099,3185,2023-01-10,0,2023,1,1,Thứ Ba
31100,7585,2023-08-15,0,2023,8,3,Thứ Ba
31101,7631,2024-09-24,0,2024,9,3,Thứ Ba
31102,512,2024-10-18,0,2024,10,4,Thứ Sáu
31103,6652,2023-07-23,0,2023,7,3,Chủ Nhật
31104,5949,2023-09-23,0,2023,9,3,Thứ Bảy
31105,4410,2024-12-15,0,2024,12,4,Chủ Nhật
31106,2757,2024-03-06,0,2024,3,1,Thứ Tư
31107,820,2024-09-27,0,2024,9,3,Thứ Sáu
31108,8168,2024-03-12,0,2024,3,1,Thứ Ba
31109,1666,2023-02-11,0,2023,2,1,Thứ Bảy
31110,3480,2024-01-07,0,2024,1,1,Chủ Nhật
31111,3696,2023-10-15,0,2023,10,4,Chủ Nhật
31112,4618,2023-10-09,0,2023,10,4,Thứ Hai
31113,5925,2024-12-23,0,2024,12,4,Thứ Hai
31114,2463,2024-12-10,0,2024,12,4,Thứ Ba
31115,7358,2023-04-18,0,2023,4,2,Thứ Ba
31116,5246,2023-08-13,0,2023,8,3,Chủ Nhật
31117,7382,2023-12-15,0,2023,12,4,Thứ Sáu
31118,3398,2024-10-04,0,2024,10,4,Thứ Sáu
31119,8189,2023-06-02,0,2023,6,2,Thứ Sáu
31120,170,2024-03-12,0,2024,3,1,Thứ Ba
31121,1739,2023-04-20,0,2023,4,2,Thứ Năm
31122,8154,2024-04-14,0,2024,4,2,Chủ Nhật
31123,8026,2024-02-21,0,2024,2,1,Thứ Tư
31124,1645,2023-05-22,0,2023,5,2,Thứ Hai
31125,7895,2024-10-02,0,2024,10,4,Thứ Tư
31126,5658,2024-06-07,0,2024,6,2,Thứ Sáu
31127,29,2024-09-28,0,2024,9,3,Thứ Bảy
31128,1945,2023-03-14,0,2023,3,1,Thứ Ba
31129,4231,2024-12-10,0,2024,12,4,Thứ Ba
31130,9117,2023-10-13,0,2023,10,4,Thứ Sáu
31131,3464,2023-11-28,0,2023,11,4,Thứ Ba
31132,4554,2024-09-21,0,2024,9,3,Thứ Bảy
31133,4512,2024-05-13,0,2024,5,2,Thứ Hai
31134,7814,2023-07-25,0,2023,7,3,Thứ Ba
31135,3391,2024-08-08,0,2024,8,3,Thứ Năm
31136,6719,2023-07-29,0,2023,7,3,Thứ Bảy
31137,1604,2023-11-18,0,2023,11,4,Thứ Bảy
31138,3328,2024-10-14,0,2024,10,4,Thứ Hai
31139,8555,2023-03-05,0,2023,3,1,Chủ Nhật
31140,8884,2024-08-10,0,2024,8,3,Thứ Bảy
31141,9441,2024-03-06,0,2024,3,1,Thứ Tư
31142,5186,2023-07-03,0,2023,7,3,Thứ Hai
31143,7189,2024-12-09,0,2024,12,4,Thứ Hai
31144,4564,2024-02-28,0,2024,2,1,Thứ Tư
31145,6883,2024-06-22,0,2024,6,2,Thứ Bảy
31146,4061,2023-02-24,0,2023,2,1,Thứ Sáu
31147,2541,2024-03-13,0,2024,3,1,Thứ Tư
31148,4743,2024-12-16,0,2024,12,4,Thứ Hai
31149,4855,2023-04-12,0,2023,4,2,Thứ Tư
31150,3798,2023-09-10,0,2023,9,3,Chủ Nhật
31151,2507,2023-07-17,0,2023,7,3,Thứ Hai
31152,6701,2023-03-11,0,2023,3,1,Thứ Bảy
31153,4848,2023-03-06,0,2023,3,1,Thứ Hai
31154,5613,2024-02-08,0,2024,2,1,Thứ Năm
31155,3240,2024-10-31,0,2024,10,4,Thứ Năm
31156,3536,2023-11-28,0,2023,11,4,Thứ Ba
31157,5276,2024-08-26,0,2024,8,3,Thứ Hai
31158,6932,2024-02-29,0,2024,2,1,Thứ Năm
31159,3557,2024-01-29,0,2024,1,1,Thứ Hai
31160,5308,2023-04-09,0,2023,4,2,Chủ Nhật
31161,7145,2024-02-20,0,2024,2,1,Thứ Ba
31162,1783,2023-09-23,0,2023,9,3,Thứ Bảy
31163,1829,2024-07-15,0,2024,7,3,Thứ Hai
31164,8083,2024-03-31,0,2024,3,1,Chủ Nhật
31165,1844,2023-03-22,0,2023,3,1,Thứ Tư
31166,9742,2024-06-14,0,2024,6,2,Thứ Sáu
31167,8383,2023-01-16,0,2023,1,1,Thứ Hai
31168,29,2024-08-25,0,2024,8,3,Chủ Nhật
31169,1917,2023-06-10,0,2023,6,2,Thứ Bảy
31170,58,2023-09-01,0,2023,9,3,Thứ Sáu
31171,607,2024-09-22,0,2024,9,3,Chủ Nhật
31172,8583,2024-04-01,0,2024,4,2,Thứ Hai
31173,7100,2023-03-30,0,2023,3,1,Thứ Năm
31174,6199,2024-05-11,0,2024,5,2,Thứ Bảy
31175,1191,2024-10-24,0,2024,10,4,Thứ Năm
31176,517,2023-08-22,0,2023,8,3,Thứ Ba
31177,7335,2024-08-02,0,2024,8,3,Thứ Sáu
31178,2616,2023-09-14,0,2023,9,3,Thứ Năm
31179,4193,2023-07-06,0,2023,7,3,Thứ Năm
31180,5535,2024-10-13,0,2024,10,4,Chủ Nhật
31181,9112,2023-10-21,0,2023,10,4,Thứ Bảy
31182,574,2024-11-15,0,2024,11,4,Thứ Sáu
31183,7761,2023-10-15,0,2023,10,4,Chủ Nhật
31184,3477,2023-11-23,0,2023,11,4,Thứ Năm
31185,6204,2023-05-17,0,2023,5,2,Thứ Tư
31186,293,2024-07-13,0,2024,7,3,Thứ Bảy
31187,8980,2024-02-21,0,2024,2,1,Thứ Tư
31188,4631,2024-01-15,0,2024,1,1,Thứ Hai
31189,291,2023-12-31,0,2023,12,4,Chủ Nhật
31190,1608,2023-02-27,0,2023,2,1,Thứ Hai
31191,1159,2023-07-14,0,2023,7,3,Thứ Sáu
31192,9209,2023-04-26,0,2023,4,2,Thứ Tư
31193,8012,2023-05-11,0,2023,5,2,Thứ Năm
31194,1837,2023-03-22,0,2023,3,1,Thứ Tư
31195,8568,2023-08-16,0,2023,8,3,Thứ Tư
31196,9956,2024-08-03,0,2024,8,3,Thứ Bảy
31197,4202,2024-06-22,0,2024,6,2,Thứ Bảy
31198,1327,2024-04-27,0,2024,4,2,Thứ Bảy
31199,3742,2024-09-14,0,2024,9,3,Thứ Bảy
31200,7033,2024-02-18,0,2024,2,1,Chủ Nhật
31201,2473,2024-07-03,0,2024,7,3,Thứ Tư
31202,6822,2024-06-24,0,2024,6,2,Thứ Hai
31203,2458,2023-08-15,0,2023,8,3,Thứ Ba
31204,3397,2023-03-13,0,2023,3,1,Thứ Hai
31205,5064,2024-09-04,0,2024,9,3,Thứ Tư
31206,465,2024-06-02,0,2024,6,2,Chủ Nhật
31207,1410,2023-04-27,0,2023,4,2,Thứ Năm
31208,4640,2023-10-03,0,2023,10,4,Thứ Ba
31209,5155,2023-07-07,0,2023,7,3,Thứ Sáu
31210,1984,2023-04-06,0,2023,4,2,Thứ Năm
31211,3536,2024-04-05,0,2024,4,2,Thứ Sáu
31212,1193,2023-08-16,0,2023,8,3,Thứ Tư
31213,6673,2024-02-08,0,2024,2,1,Thứ Năm
31214,1302,2023-02-08,0,2023,2,1,Thứ Tư
31215,6804,2024-01-03,0,2024,1,1,Thứ Tư
31216,5183,2024-10-28,0,2024,10,4,Thứ Hai
31217,389,2023-06-02,0,2023,6,2,Thứ Sáu
31218,4648,2023-05-22,0,2023,5,2,Thứ Hai
31219,1124,2024-12-24,0,2024,12,4,Thứ Ba
31220,4901,2023-06-09,0,2023,6,2,Thứ Sáu
31221,9173,2024-11-05,0,2024,11,4,Thứ Ba
31222,5050,2023-06-17,0,2023,6,2,Thứ Bảy
31223,2584,2023-01-02,0,2023,1,1,Thứ Hai
31224,4078,2023-11-30,0,2023,11,4,Thứ Năm
31225,74,2024-09-04,0,2024,9,3,Thứ Tư
31226,3922,2024-06-04,0,2024,6,2,Thứ Ba
31227,1394,2024-06-11,0,2024,6,2,Thứ Ba
31228,6628,2024-04-05,0,2024,4,2,Thứ Sáu
31229,7583,2024-07-25,0,2024,7,3,Thứ Năm
31230,9813,2024-05-01,0,2024,5,2,Thứ Tư
31231,5272,2023-01-11,0,2023,1,1,Thứ Tư
31232,934,2024-09-18,0,2024,9,3,Thứ Tư
31233,352,2024-10-22,0,2024,10,4,Thứ Ba
31234,9064,2024-04-30,0,2024,4,2,Thứ Ba
31235,3248,2024-03-30,0,2024,3,1,Thứ Bảy
31236,2476,2024-03-25,0,2024,3,1,Thứ Hai
31237,7380,2024-03-06,0,2024,3,1,Thứ Tư
31238,5635,2024-07-05,0,2024,7,3,Thứ Sáu
31239,6110,2023-02-19,0,2023,2,1,Chủ Nhật
31240,1492,2023-06-01,0,2023,6,2,Thứ Năm
31241,9375,2023-06-23,0,2023,6,2,Thứ Sáu
31242,3482,2023-09-07,0,2023,9,3,Thứ Năm
31243,6936,2023-03-15,0,2023,3,1,Thứ Tư
31244,5363,2023-04-05,0,2023,4,2,Thứ Tư
31245,7374,2024-07-01,0,2024,7,3,Thứ Hai
31246,4731,2023-12-03,0,2023,12,4,Chủ Nhật
31247,3522,2024-10-04,0,2024,10,4,Thứ Sáu
31248,7850,2024-08-29,0,2024,8,3,Thứ Năm
31249,5770,2023-03-06,0,2023,3,1,Thứ Hai
31250,8077,2023-10-22,0,2023,10,4,Chủ Nhật
31251,2957,2024-07-29,0,2024,7,3,Thứ Hai
31252,9682,2024-07-05,0,2024,7,3,Thứ Sáu
31253,1096,2024-02-11,0,2024,2,1,Chủ Nhật
31254,1309,2023-05-27,0,2023,5,2,Thứ Bảy
31255,9705,2024-09-22,0,2024,9,3,Chủ Nhật
31256,563,2024-11-03,0,2024,11,4,Chủ Nhật
31257,6019,2023-06-03,0,2023,6,2,Thứ Bảy
31258,7654,2023-05-04,0,2023,5,2,Thứ Năm
31259,9605,2023-11-01,0,2023,11,4,Thứ Tư
31260,4697,2024-12-05,0,2024,12,4,Thứ Năm
31261,6495,2023-05-09,0,2023,5,2,Thứ Ba
31262,3872,2023-06-26,0,2023,6,2,Thứ Hai
31263,2289,2023-05-03,0,2023,5,2,Thứ Tư
31264,5400,2024-01-23,0,2024,1,1,Thứ Ba
31265,7832,2024-04-19,0,2024,4,2,Thứ Sáu
31266,2286,2024-11-18,0,2024,11,4,Thứ Hai
31267,9570,2024-07-28,0,2024,7,3,Chủ Nhật
31268,7754,2024-10-09,0,2024,10,4,Thứ Tư
31269,2203,2024-02-28,0,2024,2,1,Thứ Tư
31270,515,2024-05-20,0,2024,5,2,Thứ Hai
31271,1913,2023-05-25,0,2023,5,2,Thứ Năm
31272,7625,2024-02-08,0,2024,2,1,Thứ Năm
31273,541,2023-03-20,0,2023,3,1,Thứ Hai
31274,1873,2023-09-18,0,2023,9,3,Thứ Hai
31275,3020,2024-06-08,0,2024,6,2,Thứ Bảy
31276,343,2023-05-23,0,2023,5,2,Thứ Ba
31277,8386,2023-04-17,0,2023,4,2,Thứ Hai
31278,9538,2023-11-05,0,2023,11,4,Chủ Nhật
31279,2078,2024-10-14,0,2024,10,4,Thứ Hai
31280,7541,2023-05-08,0,2023,5,2,Thứ Hai
31281,1757,2024-01-27,0,2024,1,1,Thứ Bảy
31282,5945,2023-01-27,0,2023,1,1,Thứ Sáu
31283,3087,2024-02-06,0,2024,2,1,Thứ Ba
31284,2795,2023-05-01,0,2023,5,2,Thứ Hai
31285,8257,2023-03-19,0,2023,3,1,Chủ Nhật
31286,2094,2023-03-15,0,2023,3,1,Thứ Tư
31287,7078,2023-11-15,0,2023,11,4,Thứ Tư
31288,8137,2024-07-06,0,2024,7,3,Thứ Bảy
31289,316,2023-08-14,0,2023,8,3,Thứ Hai
31290,6873,2024-03-27,0,2024,3,1,Thứ Tư
31291,9911,2024-12-24,0,2024,12,4,Thứ Ba
31292,4327,2024-12-06,0,2024,12,4,Thứ Sáu
31293,4569,2023-01-08,0,2023,1,1,Chủ Nhật
31294,5341,2024-06-01,0,2024,6,2,Thứ Bảy
31295,5355,2023-11-23,0,2023,11,4,Thứ Năm
31296,6050,2024-07-05,0,2024,7,3,Thứ Sáu
31297,4877,2023-08-19,0,2023,8,3,Thứ Bảy
31298,816,2024-01-14,0,2024,1,1,Chủ Nhật
31299,9241,2023-05-03,0,2023,5,2,Thứ Tư
31300,6300,2024-10-06,0,2024,10,4,Chủ Nhật
31301,6022,2024-09-25,0,2024,9,3,Thứ Tư
31302,7594,2023-12-23,0,2023,12,4,Thứ Bảy
31303,9889,2024-01-05,0,2024,1,1,Thứ Sáu
31304,58,2024-05-15,0,2024,5,2,Thứ Tư
31305,6173,2024-06-17,0,2024,6,2,Thứ Hai
31306,147,2023-01-18,0,2023,1,1,Thứ Tư
31307,7534,2024-08-14,0,2024,8,3,Thứ Tư
31308,198,2023-12-21,0,2023,12,4,Thứ Năm
31309,204,2024-05-30,0,2024,5,2,Thứ Năm
31310,4762,2024-09-19,0,2024,9,3,Thứ Năm
31311,8661,2023-07-28,0,2023,7,3,Thứ Sáu
31312,3991,2024-06-02,0,2024,6,2,Chủ Nhật
31313,6983,2023-10-17,0,2023,10,4,Thứ Ba
31314,3008,2024-02-22,0,2024,2,1,Thứ Năm
31315,8379,2023-06-25,0,2023,6,2,Chủ Nhật
31316,8880,2024-11-15,0,2024,11,4,Thứ Sáu
31317,5344,2024-07-13,0,2024,7,3,Thứ Bảy
31318,8942,2024-10-22,0,2024,10,4,Thứ Ba
31319,1824,2023-07-20,0,2023,7,3,Thứ Năm
31320,9731,2024-08-05,0,2024,8,3,Thứ Hai
31321,6682,2024-08-09,0,2024,8,3,Thứ Sáu
31322,7317,2023-08-16,0,2023,8,3,Thứ Tư
31323,8383,2024-08-23,0,2024,8,3,Thứ Sáu
31324,3119,2023-10-30,0,2023,10,4,Thứ Hai
31325,7390,2023-08-10,0,2023,8,3,Thứ Năm
31326,8008,2023-02-23,0,2023,2,1,Thứ Năm
31327,4041,2024-12-11,0,2024,12,4,Thứ Tư
31328,8017,2024-03-31,0,2024,3,1,Chủ Nhật
31329,1038,2023-04-03,0,2023,4,2,Thứ Hai
31330,1255,2024-06-06,0,2024,6,2,Thứ Năm
31331,1038,2024-07-31,0,2024,7,3,Thứ Tư
31332,316,2023-03-21,0,2023,3,1,Thứ Ba
31333,4931,2023-04-30,0,2023,4,2,Chủ Nhật
31334,5824,2023-07-22,0,2023,7,3,Thứ Bảy
31335,5923,2024-03-03,0,2024,3,1,Chủ Nhật
31336,7696,2023-02-09,0,2023,2,1,Thứ Năm
31337,9185,2023-02-27,0,2023,2,1,Thứ Hai
31338,1067,2024-09-02,0,2024,9,3,Thứ Hai
31339,7203,2024-03-31,0,2024,3,1,Chủ Nhật
31340,2797,2024-11-03,0,2024,11,4,Chủ Nhật
31341,8508,2024-11-14,0,2024,11,4,Thứ Năm
31342,826,2024-04-11,0,2024,4,2,Thứ Năm
31343,2161,2024-09-17,0,2024,9,3,Thứ Ba
31344,2282,2023-01-28,0,2023,1,1,Thứ Bảy
31345,1587,2023-08-16,0,2023,8,3,Thứ Tư
31346,2949,2024-01-02,0,2024,1,1,Thứ Ba
31347,4358,2023-05-25,0,2023,5,2,Thứ Năm
31348,3435,2023-02-16,0,2023,2,1,Thứ Năm
31349,3664,2023-02-03,0,2023,2,1,Thứ Sáu
31350,6319,2023-02-15,0,2023,2,1,Thứ Tư
31351,5495,2023-03-20,0,2023,3,1,Thứ Hai
31352,9671,2023-07-04,0,2023,7,3,Thứ Ba
31353,3361,2023-03-12,0,2023,3,1,Chủ Nhật
31354,7782,2023-11-06,0,2023,11,4,Thứ Hai
31355,6339,2024-01-08,0,2024,1,1,Thứ Hai
31356,4108,2024-07-05,0,2024,7,3,Thứ Sáu
31357,1296,2024-01-29,0,2024,1,1,Thứ Hai
31358,7397,2023-09-29,0,2023,9,3,Thứ Sáu
31359,3672,2023-05-15,0,2023,5,2,Thứ Hai
31360,1062,2023-06-12,0,2023,6,2,Thứ Hai
31361,9738,2023-08-21,0,2023,8,3,Thứ Hai
31362,7721,2024-02-26,0,2024,2,1,Thứ Hai
31363,5664,2024-09-23,0,2024,9,3,Thứ Hai
31364,1410,2023-12-26,0,2023,12,4,Thứ Ba
31365,1541,2024-04-11,0,2024,4,2,Thứ Năm
31366,923,2023-08-28,0,2023,8,3,Thứ Hai
31367,586,2024-09-28,0,2024,9,3,Thứ Bảy
31368,7388,2023-03-12,0,2023,3,1,Chủ Nhật
31369,2548,2024-07-21,0,2024,7,3,Chủ Nhật
31370,4414,2023-10-16,0,2023,10,4,Thứ Hai
31371,9261,2023-06-27,0,2023,6,2,Thứ Ba
31372,5842,2023-04-17,0,2023,4,2,Thứ Hai
31373,8306,2024-12-24,0,2024,12,4,Thứ Ba
31374,3405,2024-05-11,0,2024,5,2,Thứ Bảy
31375,1689,2024-03-15,0,2024,3,1,Thứ Sáu
31376,6120,2024-06-01,0,2024,6,2,Thứ Bảy
31377,5524,2024-09-17,0,2024,9,3,Thứ Ba
31378,6874,2024-07-25,0,2024,7,3,Thứ Năm
31379,4996,2023-03-04,0,2023,3,1,Thứ Bảy
31380,9007,2023-09-14,0,2023,9,3,Thứ Năm
31381,1263,2023-02-10,0,2023,2,1,Thứ Sáu
31382,827,2024-11-29,0,2024,11,4,Thứ Sáu
31383,6216,2023-04-19,0,2023,4,2,Thứ Tư
31384,6222,2023-02-09,0,2023,2,1,Thứ Năm
31385,4223,2024-02-23,0,2024,2,1,Thứ Sáu
31386,2460,2023-10-22,0,2023,10,4,Chủ Nhật
31387,8650,2024-07-30,0,2024,7,3,Thứ Ba
31388,4291,2024-11-16,0,2024,11,4,Thứ Bảy
31389,4029,2023-06-14,0,2023,6,2,Thứ Tư
31390,4836,2023-09-20,0,2023,9,3,Thứ Tư
31391,7075,2024-06-07,0,2024,6,2,Thứ Sáu
31392,3477,2023-03-10,0,2023,3,1,Thứ Sáu
31393,8579,2023-06-03,0,2023,6,2,Thứ Bảy
31394,2546,2023-01-24,0,2023,1,1,Thứ Ba
31395,4800,2023-01-02,0,2023,1,1,Thứ Hai
31396,9748,2024-09-23,0,2024,9,3,Thứ Hai
31397,799,2023-06-28,0,2023,6,2,Thứ Tư
31398,4513,2023-12-04,0,2023,12,4,Thứ Hai
31399,3488,2023-05-21,0,2023,5,2,Chủ Nhật
31400,7890,2023-10-06,0,2023,10,4,Thứ Sáu
31401,9339,2024-07-31,0,2024,7,3,Thứ Tư
31402,3381,2024-11-18,0,2024,11,4,Thứ Hai
31403,8919,2024-04-16,0,2024,4,2,Thứ Ba
31404,5161,2024-03-10,0,2024,3,1,Chủ Nhật
31405,8610,2023-06-20,0,2023,6,2,Thứ Ba
31406,8429,2024-11-30,0,2024,11,4,Thứ Bảy
31407,2588,2024-05-31,0,2024,5,2,Thứ Sáu
31408,7041,2023-10-24,0,2023,10,4,Thứ Ba
31409,3056,2024-08-19,0,2024,8,3,Thứ Hai
31410,9156,2024-05-31,0,2024,5,2,Thứ Sáu
31411,5889,2023-05-26,0,2023,5,2,Thứ Sáu
31412,1079,2023-01-23,0,2023,1,1,Thứ Hai
31413,712,2024-04-23,0,2024,4,2,Thứ Ba
31414,5357,2023-10-17,0,2023,10,4,Thứ Ba
31415,921,2023-03-16,0,2023,3,1,Thứ Năm
31416,6091,2024-07-16,0,2024,7,3,Thứ Ba
31417,4270,2024-01-11,0,2024,1,1,Thứ Năm
31418,1617,2023-10-16,0,2023,10,4,Thứ Hai
31419,6205,2024-12-29,0,2024,12,4,Chủ Nhật
31420,628,2023-12-15,0,2023,12,4,Thứ Sáu
31421,8877,2024-05-22,0,2024,5,2,Thứ Tư
31422,8714,2023-03-19,0,2023,3,1,Chủ Nhật
31423,8587,2024-04-15,0,2024,4,2,Thứ Hai
31424,445,2024-02-02,0,2024,2,1,Thứ Sáu
31425,5550,2023-07-03,0,2023,7,3,Thứ Hai
31426,5693,2023-11-08,0,2023,11,4,Thứ Tư
31427,5029,2023-02-24,0,2023,2,1,Thứ Sáu
31428,7794,2023-10-27,0,2023,10,4,Thứ Sáu
31429,7433,2023-08-21,0,2023,8,3,Thứ Hai
31430,3386,2023-03-15,0,2023,3,1,Thứ Tư
31431,6039,2024-08-27,0,2024,8,3,Thứ Ba
31432,5594,2024-05-08,0,2024,5,2,Thứ Tư
31433,6831,2023-04-07,0,2023,4,2,Thứ Sáu
31434,7042,2024-07-21,0,2024,7,3,Chủ Nhật
31435,6472,2024-01-08,0,2024,1,1,Thứ Hai
31436,572,2024-05-21,0,2024,5,2,Thứ Ba
31437,6096,2024-05-09,0,2024,5,2,Thứ Năm
31438,6196,2023-03-22,0,2023,3,1,Thứ Tư
31439,7033,2024-04-15,0,2024,4,2,Thứ Hai
31440,8983,2024-05-21,0,2024,5,2,Thứ Ba
31441,8863,2023-03-12,0,2023,3,1,Chủ Nhật
31442,1004,2024-04-12,0,2024,4,2,Thứ Sáu
31443,5961,2023-08-14,0,2023,8,3,Thứ Hai
31444,3077,2023-11-08,0,2023,11,4,Thứ Tư
31445,9771,2024-05-19,0,2024,5,2,Chủ Nhật
31446,4572,2023-08-01,0,2023,8,3,Thứ Ba
31447,8724,2023-09-15,0,2023,9,3,Thứ Sáu
31448,3114,2024-11-14,0,2024,11,4,Thứ Năm
31449,318,2023-07-30,0,2023,7,3,Chủ Nhật
31450,5264,2023-10-31,0,2023,10,4,Thứ Ba
31451,604,2024-12-05,0,2024,12,4,Thứ Năm
31452,147,2023-07-18,0,2023,7,3,Thứ Ba
31453,9384,2024-05-14,0,2024,5,2,Thứ Ba
31454,3546,2024-07-31,0,2024,7,3,Thứ Tư
31455,2641,2024-11-12,0,2024,11,4,Thứ Ba
31456,2554,2024-09-24,0,2024,9,3,Thứ Ba
31457,6999,2024-09-02,0,2024,9,3,Thứ Hai
31458,2868,2024-10-05,0,2024,10,4,Thứ Bảy
31459,4379,2023-03-10,0,2023,3,1,Thứ Sáu
31460,1787,2023-06-18,0,2023,6,2,Chủ Nhật
31461,1805,2024-07-18,0,2024,7,3,Thứ Năm
31462,6771,2023-08-10,0,2023,8,3,Thứ Năm
31463,335,2024-02-09,0,2024,2,1,Thứ Sáu
31464,7937,2024-07-04,0,2024,7,3,Thứ Năm
31465,3673,2023-01-26,0,2023,1,1,Thứ Năm
31466,4612,2024-12-18,0,2024,12,4,Thứ Tư
31467,7463,2023-10-24,0,2023,10,4,Thứ Ba
31468,6086,2023-07-14,0,2023,7,3,Thứ Sáu
31469,8757,2023-11-26,0,2023,11,4,Chủ Nhật
31470,1636,2023-03-09,0,2023,3,1,Thứ Năm
31471,9927,2024-04-01,0,2024,4,2,Thứ Hai
31472,8322,2023-12-10,0,2023,12,4,Chủ Nhật
31473,7755,2024-06-13,0,2024,6,2,Thứ Năm
31474,4455,2024-10-06,0,2024,10,4,Chủ Nhật
31475,8416,2023-09-22,0,2023,9,3,Thứ Sáu
31476,2284,2023-02-16,0,2023,2,1,Thứ Năm
31477,8323,2024-12-26,0,2024,12,4,Thứ Năm
31478,7222,2023-02-28,0,2023,2,1,Thứ Ba
31479,8372,2023-10-21,0,2023,10,4,Thứ Bảy
31480,3109,2023-11-17,0,2023,11,4,Thứ Sáu
31481,7965,2023-11-07,0,2023,11,4,Thứ Ba
31482,9311,2023-09-11,0,2023,9,3,Thứ Hai
31483,8204,2024-12-16,0,2024,12,4,Thứ Hai
31484,9994,2024-08-03,0,2024,8,3,Thứ Bảy
31485,409,2023-07-24,0,2023,7,3,Thứ Hai
31486,6180,2023-12-22,0,2023,12,4,Thứ Sáu
31487,1959,2023-12-24,0,2023,12,4,Chủ Nhật
31488,2540,2023-12-19,0,2023,12,4,Thứ Ba
31489,48,2024-02-21,0,2024,2,1,Thứ Tư
31490,6030,2024-01-13,0,2024,1,1,Thứ Bảy
31491,9617,2023-05-07,0,2023,5,2,Chủ Nhật
31492,6533,2023-02-25,0,2023,2,1,Thứ Bảy
31493,1971,2024-02-09,0,2024,2,1,Thứ Sáu
31494,5393,2024-08-15,0,2024,8,3,Thứ Năm
31495,6786,2023-10-21,0,2023,10,4,Thứ Bảy
31496,7177,2024-08-21,0,2024,8,3,Thứ Tư
31497,796,2024-03-09,0,2024,3,1,Thứ Bảy
31498,3462,2023-07-23,0,2023,7,3,Chủ Nhật
31499,4674,2023-10-21,0,2023,10,4,Thứ Bảy
31500,975,2023-12-29,0,2023,12,4,Thứ Sáu
31501,7647,2024-09-30,0,2024,9,3,Thứ Hai
31502,4219,2024-08-15,0,2024,8,3,Thứ Năm
31503,3679,2024-03-23,0,2024,3,1,Thứ Bảy
31504,2530,2024-06-29,0,2024,6,2,Thứ Bảy
31505,8225,2023-04-07,0,2023,4,2,Thứ Sáu
31506,7018,2023-11-26,0,2023,11,4,Chủ Nhật
31507,1166,2023-11-11,0,2023,11,4,Thứ Bảy
31508,9480,2023-03-25,0,2023,3,1,Thứ Bảy
31509,5579,2024-06-12,0,2024,6,2,Thứ Tư
31510,9900,2023-09-02,0,2023,9,3,Thứ Bảy
31511,4829,2023-06-02,722,2023,6,2,Thứ Sáu
31512,3710,2023-06-26,0,2023,6,2,Thứ Hai
31513,8532,2024-04-19,0,2024,4,2,Thứ Sáu
31514,274,2024-03-07,0,2024,3,1,Thứ Năm
31515,3072,2023-05-29,0,2023,5,2,Thứ Hai
31516,963,2023-07-22,0,2023,7,3,Thứ Bảy
31517,1948,2024-01-20,0,2024,1,1,Thứ Bảy
31518,2393,2023-11-17,0,2023,11,4,Thứ Sáu
31519,2728,2024-07-26,0,2024,7,3,Thứ Sáu
31520,5394,2023-01-30,0,2023,1,1,Thứ Hai
31521,8048,2023-07-06,0,2023,7,3,Thứ Năm
31522,1195,2023-08-12,0,2023,8,3,Thứ Bảy
31523,6466,2024-11-27,0,2024,11,4,Thứ Tư
31524,1632,2023-06-29,0,2023,6,2,Thứ Năm
