OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
3321,1125,194,3,10973517.0,3657839.0
3322,1118,340,15,53558025.0,3570535.0
3323,358,211,14,6110230.0,436445.0
3324,1577,44,12,25088892.0,2090741.0
3325,67,259,15,36020295.0,2401353.0
3326,1116,130,12,39699024.0,3308252.0
3327,1098,99,16,56011328.0,3500708.0
3328,339,137,6,26597862.0,4432977.0
3329,675,251,14,60598160.0,4328440.0
3330,638,10,19,91612509.0,4821711.0
3331,311,252,14,9094764.0,649626.0
3332,1240,5,1,1704780.0,1704780.0
3333,1971,17,17,44913320.0,2641960.0
3334,475,126,17,21802517.0,1282501.0
3335,261,36,20,21574260.0,1078713.0
3336,394,155,13,61613045.0,4739465.0
3337,586,183,15,65408310.0,4360554.0
3338,159,258,18,81430326.0,4523907.0
3339,675,228,19,66478606.0,3498874.0
3340,1360,380,15,55171080.0,3678072.0
3341,1756,158,20,60037260.0,3001863.0
3342,1998,275,19,48988213.0,2578327.0
3343,1054,154,19,83452332.0,4392228.0
3344,1935,118,8,19692224.0,2461528.0
3345,1163,216,12,2766504.0,230542.0
3346,622,363,20,34327140.0,1716357.0
3347,1840,315,16,11533712.0,720857.0
3348,571,9,9,4171167.0,463463.0
3349,881,164,17,5733590.0,337270.0
3350,272,337,2,2795396.0,1397698.0
3351,109,289,4,9620308.0,2405077.0
3352,1017,20,12,1708800.0,142400.0
3353,1561,342,15,19536675.0,1302445.0
3354,46,258,6,27143442.0,4523907.0
3355,790,170,4,5680604.0,1420151.0
3356,1607,159,6,5468706.0,911451.0
3357,1188,166,15,16903515.0,1126901.0
3358,613,273,4,3981924.0,995481.0
3359,1413,244,3,10803264.0,3601088.0
3360,644,208,1,1823467.0,1823467.0
3361,820,221,17,3081777.0,181281.0
3362,492,234,4,5688624.0,1422156.0
3363,761,370,4,8767228.0,2191807.0
3364,162,158,19,57035397.0,3001863.0
3365,1727,385,10,40504770.0,4050477.0
3366,1557,197,13,60299681.0,4638437.0
3367,1566,165,20,29820500.0,1491025.0
3368,1080,139,2,5997120.0,2998560.0
3369,547,68,8,13461848.0,1682731.0
3370,1758,44,9,18816669.0,2090741.0
3371,94,16,2,1454708.0,727354.0
3372,1838,76,16,59932320.0,3745770.0
3373,8,66,20,34895020.0,1744751.0
3374,1400,223,11,10430288.0,948208.0
3375,991,374,14,17489598.0,1249257.0
3376,1809,81,16,8820800.0,551300.0
3377,738,9,2,926926.0,463463.0
3378,1123,351,12,11108784.0,925732.0
3379,955,167,3,6580623.0,2193541.0
3380,768,355,20,59683120.0,2984156.0
3381,1515,278,4,16479564.0,4119891.0
3382,223,163,9,40543938.0,4504882.0
3383,396,218,15,54501375.0,3633425.0
3384,852,333,4,4043500.0,1010875.0
3385,1797,33,17,57032909.0,3354877.0
3386,1831,226,3,1316424.0,438808.0
3387,1238,120,12,20810928.0,1734244.0
3388,957,149,3,2610726.0,870242.0
3389,572,139,8,23988480.0,2998560.0
3390,601,362,2,3738776.0,1869388.0
3391,635,10,7,33751977.0,4821711.0
3392,579,233,20,87299880.0,4364994.0
3393,1346,20,9,1281600.0,142400.0
3394,580,15,16,56984736.0,3561546.0
3395,1818,304,17,74915668.0,4406804.0
3396,1989,351,9,8331588.0,925732.0
3397,1283,350,19,29792228.0,1568012.0
3398,163,394,3,3761673.0,1253891.0
3399,1873,124,5,14233500.0,2846700.0
3400,512,53,16,1797344.0,112334.0
3401,448,130,19,62856788.0,3308252.0
3402,1044,178,1,2197489.0,2197489.0
3403,176,262,11,44436755.0,4039705.0
3404,414,187,5,14519245.0,2903849.0
3405,674,23,16,76575280.0,4785955.0
3406,1560,368,6,20972838.0,3495473.0
3407,1501,364,9,21172752.0,2352528.0
3408,1811,184,5,6623505.0,1324701.0
3409,536,396,11,34990736.0,3180976.0
3410,1898,209,13,26598052.0,2046004.0
3411,1336,342,7,9117115.0,1302445.0
3412,1407,235,12,6606768.0,550564.0
3413,1400,219,10,2519000.0,251900.0
3414,1626,157,14,7955430.0,568245.0
3415,278,313,12,45119892.0,3759991.0
3416,434,364,9,21172752.0,2352528.0
3417,1467,359,6,25601784.0,4266964.0
3418,587,281,18,14966550.0,831475.0
3419,113,16,9,6546186.0,727354.0
3420,1977,129,4,18582148.0,4645537.0
3421,1851,201,17,68516579.0,4030387.0
3422,1955,255,12,2161332.0,180111.0
3423,870,248,2,7387488.0,3693744.0
3424,479,181,13,40883011.0,3144847.0
3425,1999,8,18,48128040.0,2673780.0
3426,1676,303,15,38413185.0,2560879.0
3427,477,301,6,17266338.0,2877723.0
3428,38,385,4,16201908.0,4050477.0
3429,1208,271,14,22612086.0,1615149.0
3430,373,204,2,4579366.0,2289683.0
3431,227,339,19,90085194.0,4741326.0
3432,355,357,16,3947952.0,246747.0
3433,1975,352,19,41697305.0,2194595.0
3434,696,311,13,59297888.0,4561376.0
3435,1003,328,4,11016112.0,2754028.0
3436,705,219,5,1259500.0,251900.0
3437,1884,122,9,35761068.0,3973452.0
3438,1648,348,2,8596926.0,4298463.0
3439,1534,196,5,22235385.0,4447077.0
3440,673,174,9,2911491.0,323499.0
3441,687,187,19,55173131.0,2903849.0
3442,1790,310,16,56003344.0,3500209.0
3443,1884,166,9,10142109.0,1126901.0
3444,410,199,5,8195015.0,1639003.0
3445,283,95,17,29358133.0,1726949.0
3446,1545,296,1,1144564.0,1144564.0
3447,1717,154,19,83452332.0,4392228.0
3448,310,385,13,52656201.0,4050477.0
3449,1780,221,16,2900496.0,181281.0
3450,700,368,5,17477365.0,3495473.0
3451,722,135,15,42071265.0,2804751.0
3452,798,355,16,47746496.0,2984156.0
3453,939,153,9,27726021.0,3080669.0
3454,1342,316,10,32893760.0,3289376.0
3455,86,91,15,53128725.0,3541915.0
3456,1783,398,7,2753009.0,393287.0
3457,275,125,6,13219866.0,2203311.0
3458,1128,170,20,28403020.0,1420151.0
3459,625,225,2,5249336.0,2624668.0
3460,747,391,13,4686318.0,360486.0
3461,1568,366,12,2244600.0,187050.0
3462,199,14,10,31418470.0,3141847.0
3463,679,70,14,33830930.0,2416495.0
3464,14,376,4,7677044.0,1919261.0
3465,335,138,1,2620830.0,2620830.0
3466,297,237,15,17799135.0,1186609.0
3467,1414,143,10,45233340.0,4523334.0
3468,438,125,19,41862909.0,2203311.0
3469,1584,308,19,94696342.0,4984018.0
3470,916,23,10,47859550.0,4785955.0
3471,22,336,15,65036265.0,4335751.0
3472,757,350,12,18816144.0,1568012.0
3473,1743,384,8,3818704.0,477338.0
3474,1325,92,1,2021267.0,2021267.0
3475,124,43,12,38453664.0,3204472.0
3476,517,208,1,1823467.0,1823467.0
3477,1647,150,19,7023312.0,369648.0
3478,389,23,13,62217415.0,4785955.0
3479,91,194,18,65841102.0,3657839.0
3480,1111,225,15,39370020.0,2624668.0
3481,132,357,7,1727229.0,246747.0
3482,1275,334,2,4384720.0,2192360.0
3483,1945,145,11,6559267.0,596297.0
3484,1084,69,7,30823247.0,4403321.0
3485,1919,223,1,948208.0,948208.0
3486,844,220,8,31270968.0,3908871.0
3487,1850,115,5,17406805.0,3481361.0
3488,1953,382,16,13940832.0,871302.0
3489,1396,46,17,61979229.0,3645837.0
3490,1065,225,10,26246680.0,2624668.0
3491,1105,319,1,2048759.0,2048759.0
3492,945,215,13,45256354.0,3481258.0
3493,1900,206,3,12937878.0,4312626.0
3494,1800,70,5,12082475.0,2416495.0
3495,79,222,9,24363270.0,2707030.0
3496,334,108,17,84193452.0,4952556.0
3497,642,339,13,61637238.0,4741326.0
3498,741,178,12,26369868.0,2197489.0
3499,1517,207,3,2049069.0,683023.0
3500,463,278,4,16479564.0,4119891.0
3501,532,109,4,7378556.0,1844639.0
3502,1837,73,4,8315212.0,2078803.0
3503,1489,111,11,48510990.0,4410090.0
3504,260,39,18,31784760.0,1765820.0
3505,211,223,7,6637456.0,948208.0
3506,574,310,7,24501463.0,3500209.0
3507,272,305,10,4709920.0,470992.0
3508,1178,369,4,1178304.0,294576.0
3509,1909,383,16,64700864.0,4043804.0
3510,916,120,16,27747904.0,1734244.0
3511,1870,26,14,68118344.0,4865596.0
3512,915,261,15,307995.0,20533.0
3513,1443,158,19,57035397.0,3001863.0
3514,786,347,5,10461560.0,2092312.0
3515,697,327,2,4557630.0,2278815.0
3516,1517,241,16,20474464.0,1279654.0
3517,412,343,18,77811858.0,4322881.0
3518,264,300,5,17554650.0,3510930.0
3519,1836,106,2,3426940.0,1713470.0
3520,456,21,16,70183344.0,4386459.0
3521,573,45,15,42219510.0,2814634.0
3522,804,135,8,22438008.0,2804751.0
3523,1254,90,3,1896786.0,632262.0
3524,366,8,19,50801820.0,2673780.0
3525,1900,152,9,30160071.0,3351119.0
3526,945,69,10,44033210.0,4403321.0
3527,989,253,5,5638350.0,1127670.0
3528,1945,90,3,1896786.0,632262.0
3529,1962,33,9,30193893.0,3354877.0
3530,778,54,4,12185508.0,3046377.0
3531,1497,48,16,34965968.0,2185373.0
3532,329,222,10,27070300.0,2707030.0
3533,445,63,9,29727297.0,3303033.0
3534,1964,12,7,34885319.0,4983617.0
3535,1483,201,13,52395031.0,4030387.0
3536,1817,16,6,4364124.0,727354.0
3537,1289,148,9,16073577.0,1785953.0
3538,327,164,4,1349080.0,337270.0
3539,1666,361,11,4729582.0,429962.0
3540,1618,113,2,7810478.0,3905239.0
3541,1296,400,5,21089795.0,4217959.0
3542,1071,217,11,3300253.0,300023.0
3543,1890,225,16,41994688.0,2624668.0
3544,1799,350,11,17248132.0,1568012.0
3545,8,105,16,4985152.0,311572.0
3546,676,50,2,3668510.0,1834255.0
3547,1117,374,20,24985140.0,1249257.0
3548,359,15,14,49861644.0,3561546.0
3549,1029,360,12,39804336.0,3317028.0
3550,18,349,5,21888860.0,4377772.0
3551,384,341,16,49118704.0,3069919.0
3552,818,214,10,13855440.0,1385544.0
3553,1911,223,11,10430288.0,948208.0
3554,848,109,4,7378556.0,1844639.0
3555,831,181,5,15724235.0,3144847.0
3556,1309,92,11,22233937.0,2021267.0
3557,658,132,14,22592920.0,1613780.0
3558,1832,197,8,37107496.0,4638437.0
3559,877,124,18,51240600.0,2846700.0
3560,1268,256,1,2125404.0,2125404.0
3561,1833,246,19,23183800.0,1220200.0
3562,772,206,3,12937878.0,4312626.0
3563,47,50,10,18342550.0,1834255.0
3564,640,336,20,86715020.0,4335751.0
3565,180,59,8,27919208.0,3489901.0
3566,774,211,11,4800895.0,436445.0
3567,1822,385,8,32403816.0,4050477.0
3568,378,70,3,7249485.0,2416495.0
3569,971,93,14,28943362.0,2067383.0
3570,235,130,17,56240284.0,3308252.0
3571,1932,275,8,20626616.0,2578327.0
3572,1002,154,16,70275648.0,4392228.0
3573,261,328,6,16524168.0,2754028.0
3574,59,224,1,4437190.0,4437190.0
3575,220,357,9,2220723.0,246747.0
3576,1264,298,9,32676165.0,3630685.0
3577,980,130,20,66165040.0,3308252.0
3578,577,169,7,31378326.0,4482618.0
3579,1067,254,4,8571484.0,2142871.0
3580,1836,53,2,224668.0,112334.0
3581,1775,297,20,16087360.0,804368.0
3582,1308,153,16,49290704.0,3080669.0
3583,500,118,10,24615280.0,2461528.0
3584,1874,139,7,20989920.0,2998560.0
3585,1274,92,11,22233937.0,2021267.0
3586,235,324,9,31060017.0,3451113.0
3587,430,67,7,18973829.0,2710547.0
3588,274,185,9,43265268.0,4807252.0
3589,694,337,12,16772376.0,1397698.0
3590,1809,358,19,79221241.0,4169539.0
3591,183,154,2,8784456.0,4392228.0
3592,3,197,9,41745933.0,4638437.0
3593,203,63,7,23121231.0,3303033.0
3594,269,166,3,3380703.0,1126901.0
3595,751,130,3,9924756.0,3308252.0
3596,1978,238,19,27480859.0,1446361.0
3597,737,21,3,13159377.0,4386459.0
3598,311,155,18,85310370.0,4739465.0
3599,358,69,18,79259778.0,4403321.0
3600,283,10,12,57860532.0,4821711.0
3601,1925,21,13,57023967.0,4386459.0
3602,1972,227,11,8718347.0,792577.0
3603,1204,327,12,27345780.0,2278815.0
3604,402,279,8,31892528.0,3986566.0
3605,1465,199,10,16390030.0,1639003.0
3606,1719,377,18,25729416.0,1429412.0
3607,1764,189,1,1015797.0,1015797.0
3608,180,292,18,2674998.0,148611.0
3609,513,267,7,10990098.0,1570014.0
3610,1324,337,10,13976980.0,1397698.0
3611,684,326,20,54597280.0,2729864.0
3612,994,278,10,41198910.0,4119891.0
3613,912,198,19,11187371.0,588809.0
3614,1598,279,1,3986566.0,3986566.0
3615,361,142,19,77760711.0,4092669.0
3616,138,313,19,71439829.0,3759991.0
3617,1457,213,6,25459362.0,4243227.0
3618,445,283,4,3478788.0,869697.0
3619,1521,323,9,26932572.0,2992508.0
3620,1793,136,13,51258441.0,3942957.0
3621,1974,245,5,8397680.0,1679536.0
3622,510,204,11,25186513.0,2289683.0
3623,730,243,8,11581416.0,1447677.0
3624,1354,40,10,20653700.0,2065370.0
3625,511,21,19,83342721.0,4386459.0
3626,1247,20,14,1993600.0,142400.0
3627,311,53,6,674004.0,112334.0
3628,1537,371,7,23912406.0,3416058.0
3629,145,263,10,45013340.0,4501334.0
3630,1676,53,10,1123340.0,112334.0
3631,952,178,6,13184934.0,2197489.0
3632,1337,100,14,48002584.0,3428756.0
3633,1307,9,4,1853852.0,463463.0
3634,1396,4,4,13973192.0,3493298.0
3635,1236,303,3,7682637.0,2560879.0
3636,492,239,18,60006744.0,3333708.0
3637,456,290,4,1860760.0,465190.0
3638,609,276,16,26085200.0,1630325.0
3639,1491,191,5,12377175.0,2475435.0
3640,416,399,4,9283516.0,2320879.0
3641,184,43,9,28840248.0,3204472.0
3642,1148,235,10,5505640.0,550564.0
3643,561,271,11,17766639.0,1615149.0
3644,1847,388,7,3680803.0,525829.0
3645,1224,222,8,21656240.0,2707030.0
3646,35,367,13,13685360.0,1052720.0
3647,347,214,2,2771088.0,1385544.0
3648,982,49,12,38262720.0,3188560.0
3649,107,265,7,11751446.0,1678778.0
3650,1607,359,3,12800892.0,4266964.0
3651,541,2,11,6200425.0,563675.0
3652,924,94,2,5198662.0,2599331.0
3653,1177,256,17,36131868.0,2125404.0
3654,488,349,10,43777720.0,4377772.0
3655,1244,294,11,50634584.0,4603144.0
3656,639,191,2,4950870.0,2475435.0
3657,426,344,18,51652350.0,2869575.0
3658,1894,158,14,42026082.0,3001863.0
3659,370,117,7,24432667.0,3490381.0
3660,141,40,12,24784440.0,2065370.0
3661,205,284,16,4827904.0,301744.0
3662,1002,50,12,22011060.0,1834255.0
3663,1568,296,9,10301076.0,1144564.0
3664,1392,380,19,69883368.0,3678072.0
3665,1646,344,16,45913200.0,2869575.0
3666,441,78,13,63062246.0,4850942.0
3667,860,149,3,2610726.0,870242.0
3668,1658,284,5,1508720.0,301744.0
3669,684,325,16,55663552.0,3478972.0
3670,1094,200,19,53942520.0,2839080.0
3671,1985,89,11,23162447.0,2105677.0
3672,508,387,12,18352572.0,1529381.0
3673,326,293,19,43433943.0,2285997.0
3674,714,211,11,4800895.0,436445.0
3675,275,247,18,3943296.0,219072.0
3676,539,353,5,878795.0,175759.0
3677,857,179,16,36896880.0,2306055.0
3678,347,133,5,16117450.0,3223490.0
3679,1195,27,20,32578340.0,1628917.0
3680,916,262,7,28277935.0,4039705.0
3681,324,206,11,47438886.0,4312626.0
3682,246,342,14,18234230.0,1302445.0
3683,1273,5,3,5114340.0,1704780.0
3684,438,94,8,20794648.0,2599331.0
3685,1050,263,13,58517342.0,4501334.0
3686,21,374,14,17489598.0,1249257.0
3687,65,2,10,5636750.0,563675.0
3688,124,199,9,14751027.0,1639003.0
3689,755,170,20,28403020.0,1420151.0
3690,349,257,16,31026784.0,1939174.0
3691,581,234,14,19910184.0,1422156.0
3692,338,174,17,5499483.0,323499.0
3693,99,342,6,7814670.0,1302445.0
3694,267,245,8,13436288.0,1679536.0
3695,1496,56,17,1480853.0,87109.0
3696,1953,114,15,67960290.0,4530686.0
3697,816,27,10,16289170.0,1628917.0
3698,1489,179,18,41508990.0,2306055.0
3699,692,207,4,2732092.0,683023.0
3700,991,186,1,1004717.0,1004717.0
3701,639,376,4,7677044.0,1919261.0
3702,154,197,12,55661244.0,4638437.0
3703,1866,168,2,6545544.0,3272772.0
3704,1373,341,2,6139838.0,3069919.0
3705,1666,123,18,21105378.0,1172521.0
3706,535,309,5,13575710.0,2715142.0
3707,641,105,18,5608296.0,311572.0
3708,521,172,12,12579120.0,1048260.0
3709,1900,54,6,18278262.0,3046377.0
3710,1616,121,15,57542205.0,3836147.0
3711,233,283,15,13045455.0,869697.0
3712,899,400,18,75923262.0,4217959.0
3713,82,217,20,6000460.0,300023.0
3714,207,350,5,7840060.0,1568012.0
3715,1036,176,2,7266988.0,3633494.0
3716,1514,188,4,8301484.0,2075371.0
3717,358,78,13,63062246.0,4850942.0
3718,295,371,10,34160580.0,3416058.0
3719,956,358,13,54204007.0,4169539.0
3720,1305,105,9,2804148.0,311572.0
3721,1796,35,3,14511330.0,4837110.0
3722,1827,310,12,42002508.0,3500209.0
3723,1103,119,12,55376196.0,4614683.0
3724,4,76,11,41203470.0,3745770.0
3725,536,102,19,44733296.0,2354384.0
3726,384,234,11,15643716.0,1422156.0
3727,1936,20,5,712000.0,142400.0
3728,971,9,10,4634630.0,463463.0
3729,1845,314,19,34779747.0,1830513.0
3730,1400,385,18,72908586.0,4050477.0
3731,1437,332,11,7676669.0,697879.0
3732,1419,259,10,24013530.0,2401353.0
3733,487,188,9,18678339.0,2075371.0
3734,616,323,4,11970032.0,2992508.0
3735,1972,232,13,48582911.0,3737147.0
3736,1798,273,16,15927696.0,995481.0
3737,399,11,10,34177400.0,3417740.0
3738,1529,286,2,3633512.0,1816756.0
3739,1608,86,3,3374508.0,1124836.0
3740,1950,111,6,26460540.0,4410090.0
3741,1029,139,10,29985600.0,2998560.0
3742,1557,196,14,62259078.0,4447077.0
3743,367,385,6,24302862.0,4050477.0
3744,1088,222,4,10828120.0,2707030.0
3745,1855,16,13,9455602.0,727354.0
3746,1633,370,7,15342649.0,2191807.0
3747,1930,270,19,58240947.0,3065313.0
3748,411,92,11,22233937.0,2021267.0
3749,576,24,10,48484920.0,4848492.0
3750,1763,1,20,32826180.0,1641309.0
3751,720,268,14,48886992.0,3491928.0
3752,15,250,18,62273088.0,3459616.0
3753,893,127,14,56152390.0,4010885.0
3754,126,238,17,24588137.0,1446361.0
3755,945,396,2,6361952.0,3180976.0
3756,279,294,7,32222008.0,4603144.0
3757,236,325,9,31310748.0,3478972.0
3758,1387,130,6,19849512.0,3308252.0
3759,1039,278,17,70038147.0,4119891.0
3760,702,355,4,11936624.0,2984156.0
3761,513,354,15,23813385.0,1587559.0
3762,729,74,14,19626250.0,1401875.0
3763,124,329,1,2708217.0,2708217.0
3764,555,338,1,3010591.0,3010591.0
3765,1099,93,2,4134766.0,2067383.0
3766,1091,94,8,20794648.0,2599331.0
3767,1383,333,16,16174000.0,1010875.0
3768,1657,66,13,22681763.0,1744751.0
3769,1045,330,17,8842176.0,520128.0
3770,1956,321,8,11417960.0,1427245.0
3771,11,350,15,23520180.0,1568012.0
3772,1738,360,7,23219196.0,3317028.0
3773,458,53,6,674004.0,112334.0
3774,1782,184,7,9272907.0,1324701.0
3775,1200,45,19,53478046.0,2814634.0
3776,979,175,10,45386590.0,4538659.0
3777,411,37,6,18703116.0,3117186.0
3778,1422,162,2,4750452.0,2375226.0
3779,490,110,9,1583649.0,175961.0
3780,620,39,1,1765820.0,1765820.0
3781,1841,176,13,47235422.0,3633494.0
3782,1709,241,4,5118616.0,1279654.0
3783,390,77,6,3524184.0,587364.0
3784,231,359,17,72538388.0,4266964.0
3785,802,11,7,23924180.0,3417740.0
3786,546,280,5,9077650.0,1815530.0
3787,1475,303,7,17926153.0,2560879.0
3788,586,400,15,63269385.0,4217959.0
3789,1171,384,11,5250718.0,477338.0
3790,739,124,10,28467000.0,2846700.0
3791,249,251,20,86568800.0,4328440.0
3792,567,394,13,16300583.0,1253891.0
3793,317,70,9,21748455.0,2416495.0
3794,1420,190,6,14880762.0,2480127.0
3795,1112,346,3,14747160.0,4915720.0
3796,240,330,11,5721408.0,520128.0
3797,998,174,7,2264493.0,323499.0
3798,842,194,14,51209746.0,3657839.0
3799,820,227,10,7925770.0,792577.0
3800,430,281,8,6651800.0,831475.0
3801,1702,195,8,14547728.0,1818466.0
3802,1928,344,18,51652350.0,2869575.0
3803,931,105,11,3427292.0,311572.0
3804,1720,45,7,19702438.0,2814634.0
3805,971,105,13,4050436.0,311572.0
3806,1360,271,9,14536341.0,1615149.0
3807,1766,33,16,53678032.0,3354877.0
3808,832,147,11,26180253.0,2380023.0
3809,1159,202,19,68909675.0,3626825.0
3810,1643,32,1,2475441.0,2475441.0
3811,1748,310,10,35002090.0,3500209.0
3812,533,32,19,47033379.0,2475441.0
3813,1078,34,16,78084432.0,4880277.0
3814,1950,399,8,18567032.0,2320879.0
3815,1525,63,14,46242462.0,3303033.0
3816,1309,348,6,25790778.0,4298463.0
3817,276,9,17,7878871.0,463463.0
3818,128,120,8,13873952.0,1734244.0
3819,1236,75,8,11660120.0,1457515.0
3820,597,201,17,68516579.0,4030387.0
3821,1136,336,12,52029012.0,4335751.0
3822,1428,45,1,2814634.0,2814634.0
3823,259,84,8,2327704.0,290963.0
3824,1511,115,7,24369527.0,3481361.0
3825,1877,32,16,39607056.0,2475441.0
3826,1794,155,3,14218395.0,4739465.0
3827,535,19,9,14203674.0,1578186.0
3828,63,1,2,3282618.0,1641309.0
3829,64,364,18,42345504.0,2352528.0
3830,402,143,8,36186672.0,4523334.0
3831,1473,102,20,47087680.0,2354384.0
3832,1618,286,3,5450268.0,1816756.0
3833,1431,17,4,10567840.0,2641960.0
3834,545,351,1,925732.0,925732.0
3835,1640,148,18,32147154.0,1785953.0
3836,983,284,16,4827904.0,301744.0
3837,1475,246,15,18303000.0,1220200.0
3838,172,129,20,92910740.0,4645537.0
3839,589,378,16,48579872.0,3036242.0
3840,334,272,15,71946285.0,4796419.0
3841,1347,306,16,19431968.0,1214498.0
3842,1439,281,6,4988850.0,831475.0
3843,644,137,15,66494655.0,4432977.0
3844,951,105,18,5608296.0,311572.0
3845,771,396,3,9542928.0,3180976.0
3846,325,39,10,17658200.0,1765820.0
3847,1520,200,4,11356320.0,2839080.0
3848,1699,380,2,7356144.0,3678072.0
3849,1708,301,2,5755446.0,2877723.0
3850,1912,215,12,41775096.0,3481258.0
3851,658,388,16,8413264.0,525829.0
3852,1131,114,11,49837546.0,4530686.0
3853,138,99,14,49009912.0,3500708.0
3854,1815,145,15,8944455.0,596297.0
3855,1777,281,19,15798025.0,831475.0
3856,10,255,12,2161332.0,180111.0
3857,475,92,16,32340272.0,2021267.0
3858,1272,193,11,30684445.0,2789495.0
3859,1382,294,5,23015720.0,4603144.0
3860,887,351,15,13885980.0,925732.0
3861,900,229,2,9812956.0,4906478.0
3862,270,236,9,36972036.0,4108004.0
3863,15,240,9,22992156.0,2554684.0
3864,954,22,16,49659888.0,3103743.0
3865,825,218,15,54501375.0,3633425.0
3866,916,115,13,45257693.0,3481361.0
3867,491,32,13,32180733.0,2475441.0
3868,1147,391,9,3244374.0,360486.0
3869,1149,130,10,33082520.0,3308252.0
3870,1846,51,19,22943070.0,1207530.0
3871,1046,141,19,61666457.0,3245603.0
3872,1201,264,3,9394713.0,3131571.0
3873,322,188,2,4150742.0,2075371.0
3874,1163,257,1,1939174.0,1939174.0
3875,1044,40,15,30980550.0,2065370.0
3876,1420,400,15,63269385.0,4217959.0
3877,1311,133,3,9670470.0,3223490.0
3878,885,39,11,19424020.0,1765820.0
3879,1991,279,9,35879094.0,3986566.0
3880,9,381,10,44124690.0,4412469.0
3881,1779,81,11,6064300.0,551300.0
3882,326,182,10,49815760.0,4981576.0
3883,244,7,19,34601603.0,1821137.0
3884,257,230,1,2085211.0,2085211.0
3885,317,339,4,18965304.0,4741326.0
3886,251,38,16,40147600.0,2509225.0
3887,675,220,8,31270968.0,3908871.0
3888,718,253,11,12404370.0,1127670.0
3889,939,111,3,13230270.0,4410090.0
3890,666,8,7,18716460.0,2673780.0
3891,1549,75,1,1457515.0,1457515.0
3892,917,341,12,36839028.0,3069919.0
3893,1250,78,7,33956594.0,4850942.0
3894,1739,284,12,3620928.0,301744.0
3895,1016,230,2,4170422.0,2085211.0
3896,528,128,4,13139732.0,3284933.0
3897,1151,234,1,1422156.0,1422156.0
3898,828,169,12,53791416.0,4482618.0
3899,1525,109,16,29514224.0,1844639.0
3900,1207,252,19,12342894.0,649626.0
3901,1989,242,6,24266310.0,4044385.0
3902,752,197,16,74214992.0,4638437.0
3903,1264,255,14,2521554.0,180111.0
3904,274,54,3,9139131.0,3046377.0
3905,234,9,13,6025019.0,463463.0
3906,671,365,2,2361666.0,1180833.0
3907,24,9,1,463463.0,463463.0
3908,1860,48,14,30595222.0,2185373.0
3909,108,225,5,13123340.0,2624668.0
3910,1146,281,5,4157375.0,831475.0
3911,765,337,9,12579282.0,1397698.0
3912,453,217,13,3900299.0,300023.0
3913,795,92,13,26276471.0,2021267.0
3914,1551,392,14,58622760.0,4187340.0
3915,276,107,4,15668456.0,3917114.0
3916,1443,88,7,15492204.0,2213172.0
3917,1320,48,5,10926865.0,2185373.0
3918,1162,359,9,38402676.0,4266964.0
3919,893,309,17,46157414.0,2715142.0
3920,780,199,4,6556012.0,1639003.0
3921,353,287,14,9999094.0,714221.0
3922,1763,201,5,20151935.0,4030387.0
3923,914,309,12,32581704.0,2715142.0
3924,1466,384,9,4296042.0,477338.0
3925,1809,213,11,46675497.0,4243227.0
3926,976,303,7,17926153.0,2560879.0
3927,1141,209,3,6138012.0,2046004.0
3928,461,126,8,10260008.0,1282501.0
3929,1500,342,7,9117115.0,1302445.0
3930,1370,387,17,25999477.0,1529381.0
3931,1194,343,18,77811858.0,4322881.0
3932,1443,31,2,2712488.0,1356244.0
3933,567,326,14,38218096.0,2729864.0
3934,913,21,20,87729180.0,4386459.0
3935,1646,281,4,3325900.0,831475.0
3936,1041,333,1,1010875.0,1010875.0
3937,802,204,20,45793660.0,2289683.0
3938,963,27,18,29320506.0,1628917.0
3939,1740,69,3,13209963.0,4403321.0
3940,154,283,19,16524243.0,869697.0
3941,451,105,9,2804148.0,311572.0
3942,573,158,17,51031671.0,3001863.0
3943,1653,122,6,23840712.0,3973452.0
3944,293,332,13,9072427.0,697879.0
3945,62,392,6,25124040.0,4187340.0
3946,62,385,14,56706678.0,4050477.0
3947,1139,305,7,3296944.0,470992.0
3948,1861,347,20,41846240.0,2092312.0
3949,772,46,4,14583348.0,3645837.0
3950,297,208,3,5470401.0,1823467.0
3951,21,32,17,42082497.0,2475441.0
3952,1421,218,1,3633425.0,3633425.0
3953,179,350,7,10976084.0,1568012.0
3954,1592,53,7,786338.0,112334.0
3955,706,389,20,41749260.0,2087463.0
3956,986,335,16,38682096.0,2417631.0
3957,940,138,19,49795770.0,2620830.0
3958,698,316,6,19736256.0,3289376.0
3959,1283,104,17,77939356.0,4584668.0
3960,1719,40,9,18588330.0,2065370.0
3961,1384,362,12,22432656.0,1869388.0
3962,1482,69,11,48436531.0,4403321.0
3963,672,243,16,23162832.0,1447677.0
3964,1829,296,19,21746716.0,1144564.0
3965,725,31,16,21699904.0,1356244.0
3966,392,22,6,18622458.0,3103743.0
3967,1788,257,20,38783480.0,1939174.0
3968,390,164,18,6070860.0,337270.0
3969,1527,258,19,85954233.0,4523907.0
3970,1975,79,13,32204796.0,2477292.0
3971,1061,109,9,16601751.0,1844639.0
3972,462,299,1,2820189.0,2820189.0
3973,827,385,16,64807632.0,4050477.0
3974,1746,396,18,57257568.0,3180976.0
3975,392,348,5,21492315.0,4298463.0
3976,804,252,6,3897756.0,649626.0
3977,1052,73,14,29103242.0,2078803.0
